出表日期,發函日期,股票代號,公司名稱,違規事由,違反資訊申報作業辦法條款,違反重大訊息之查證暨公開處理程序條款,裁罰金額(萬),date
1150514,1150205,2911,麗嬰房,"該公司之子公司寶貝可愛嬰童用品股份有限公司115年2月3日董事會決議通過新增資金貸與貴公司乙
案，經查符合本公司「對有價證券上市公司重大訊息之查證暨公開處理程序」第4條第1項第23款情
事，惟貴公司遲至115年2月4日19時16分始輸入公開資訊觀測站重大訊息畫面，已違反前揭處理程序之
規定，處違約金新台幣5萬元。",,"4條1項23款
",5.0,2026-05-15
1150514,1150116,8499,鼎炫-KY,"該公司之子公司隆揚電子（昆山）股份有限公司114年12月23日資金貸與子公司淮安聚赫電子材料有限
公司增加逾公司最近期財報淨值2％乙案，核有前揭處理程序第4條第1項第23款情事，應於次一營業日
交易時間開始前二小時將重大訊息內容或說明輸入本公司指定之網際網路資訊申報系統，惟該公司遲至
115年1月15日17時29分始代子公司發布該則重大訊息，已違反前揭處理程序之規定。",,"4條1項23款
",5.0,2026-05-15
1150514,1150115,2762,世界健身-KY,"該公司之子公司World&#8194;Fitness&#8194;Asia&#8194;Limited&#8194;114年6月10日、9月18日及12月5日董事會決議分
派股利
等案，經查符合本公司「對有價證券上市公司重大訊息之查證暨公開處理程序」第4條第1項第14款
情事，
應於次一營業日交易時間開始前二小時將重大訊息內容或說明輸入本公司指定之網際網路資訊申報系
統，
惟貴公司遲至115年1月13日19時30分、19時34分及19時52分始代子公司發布該則重大訊息，核已違
反前
揭處理程序之規定。",,"4條1項14款
",3.0,2026-05-15
1150514,1150508,4989,榮科,"李長榮科技股份有限公司（公司代號：4989，下稱榮科公司）辦理 115 年度第1季財務報告董事會召集
通知乙案，經查符合證交所「對有價證券上市公司重大訊息之查證暨公開處理程序」第 4 條第 1 項第 
31 款情事，惟榮科公司延遲輸入公開資訊觀測站重大訊息畫面，已違反前述處理程序之規定，故證交
所處以違約金新台幣 3 萬元，並函知榮科公司嗣後應確實依規定辦理。",,"4條1項31款
",3.0,2026-05-15
1150514,1150506,3055,蔚華科,"該公司115年4月28日辦理115年度第一季合併財務報告董事會召集通知乙案，經查符合本公司「對有價證券上
市公司重大訊息之查證暨公開處理程序」第4條第1項第31款情事，惟貴公司遲至115年5月4日9時23分始輸入
公開資訊觀測站重大訊息畫面，已違反前揭處理程序之規定，處違約金新台幣三萬元，嗣後請注意改進並確
實依規定辦理。",,"4條1項31款
",3.0,2026-05-15
1150514,1150505,3432,台端,"台端興業股份有限公司（公司代號：3432）於集中交易市場達公布注意交易資訊標準，經證交所於115
年4月29日依證交所「對有價證券上市公司重大訊息之查證暨公開處理程序」第10條規定通知須公布財
務業務等重大訊息，惟台端公司延遲輸入公開資訊觀測站重大訊息畫面，已違反前述處理程序之規定，
故證交所處以違約金新台幣3萬元，並函知台端公司嗣後應確實依規定辦理。",,"4條1項51款
",3.0,2026-05-15
1150514,1150430,6830,汎銓,"該公司115年4月28日辦理115年度第一季合併財務報告董事會召集通知乙案，經查符合本公司「對有價
證券上市公司重大訊息之查證暨公開處理程序」第4條第1項第31款情事，惟貴公司遲至115年4月29日
15時33分始輸入公開資訊觀測站重大訊息畫面，已違反前揭處理程序之規定，處違約金新台幣三萬元，
嗣後請注意改進並確實依規定辦理。",,"4條1項31款
",3.0,2026-05-15
1150514,1150428,2424,隴華,"該公司115年4月23日董事會決議增加股東常會其他事項乙案，經查符合本公司「對有價證券上市公司
重大訊息之查證暨公開處理程序」第4條第1項第17款情事，惟貴公司遲至115年4月24日15時32分始輸
入公開資訊觀測站重大訊息畫面，已違反前揭處理程序之規定，處違約金新台幣三萬元，嗣後請注意改
進並確實依規定辦理。",,"4條1項17款
",3.0,2026-05-15
1150514,1150420,2466,冠西電,"冠西電子企業股份有限公司(代號:2466)對子公司監督與管理之執行經核有缺失，證交所依「對上市公
司內部控制制度查核作業程序」第9條第2項規定，對冠西公司處以違約金新臺幣10萬元，並函知冠西
公司嗣後應確實依規定辦理。",,,10.0,2026-05-15
1150514,1150402,2601,益航,"益航股份有限公司（公司代號：2601）115年3月30日董事會通過子公司薪昇暘開發股份有限公司建案
工程發包乙案，經查符合證交所「對有價證券上市公司重大訊息之查證暨公開處理程序」第4條第1項第 
20款情事，惟益航公司延遲輸入公開資訊觀測站重大訊息畫面，已違反前述處理程序之規定，故證交所
處以違約金新台幣3萬元，並函知益航公司嗣後應確實依規定辦理。",,"4條1項20款
",3.0,2026-05-15
1150514,1150401,5434,崇越,"該公司115年3月10日董事會決議對關係人捐贈乙案，經查符合證交所「對有價證券上市公司重大訊息之
查證暨公開處理程序」第4條第1項第43款情事，惟該公司延遲輸入公開資訊觀測站重大訊息畫面，已違
反前揭處理程序之規定。",,"4條1項43款
",3.0,2026-05-15
1150514,1150318,2429,銘旺科,"該公司115年3月12日董事會決議不分派股利乙案，經查符合本公司「對有價證券上市公司重大訊息之
查證暨公開處理程序」第4條第1項第14款情事，惟該公司遲至115年3月13日17時24分始輸入公開資訊
觀測站重大訊息畫面",,"4條1項14款
",3.0,2026-05-15
1150514,1150317,2929,淘帝-KY,"該公司之子公司淘帝兒童服飾有限公司及淘帝(中國)服飾有限公司115年3月13日資金貸與等案，核有前
揭處理程序第4條第1項第23款情事，應於次一營業日交易時間開始前二小時將重大訊息內容或說明輸入
本公司指定之網際網路資訊申報系統，惟該公司遲至115年3月16日始代子公司發布該則重大訊息，已違
反前揭處理程序之規定。",,"4條1項23款
",3.0,2026-05-15
1150514,1150313,6184,大豐電,"大豐有線電視股份有限公司(下稱大豐電公司，股票代號6184)及其子公司遭全球數位媒體股份有限
公司訴請求償106年度、106年至109年11月及109年至113年頻道授權費等案，經查符合證交所「對
有價證券上市公司重大訊息之查證暨公開處理程序」第4條第1項第2款情事，惟大豐電公司就前揭訴
訟案有延遲輸入公開資訊觀測站重大訊息畫面，已違反前述處理程序之規定，且大豐電公司重大訊息
之評估未確實依內部控制制度執行，核有未依「公開發行公司建立內部控制制度處理準則」第5條第
2項規定辦理之情事，故證交所併處以違約金新台幣20萬元，並函知大豐電公司嗣後應確實依規定辦
理。",,"4條1項2款
",20.0,2026-05-15
1150514,1150311,4807,日成-KY,"該公司於115年3月6日董事會決議本年度不發放股利乙案，經查符合本公司「對有價證券上市公司重
大訊
息之查證暨公開處理程序」第4條第1項第14款情事，惟該公司遲至115年3月9日14時10分始發布該
則重大
訊息，核已違反前揭處理程序之規定。",,"4條1項14款
",3.0,2026-05-15
1150514,1150310,2429,銘旺科,"該公司115年3月4日召集董事會預計提報114年度財務報告乙案，經查符合本公司「對有價證券上市公
司重大訊息之查證暨公開處理程序」第4條第1項第31款情事，惟貴公司遲至115年3月9日21時56分始輸
入公開資訊觀測站重大訊息畫面。",,"4條1項31款
",3.0,2026-05-15
1150514,1150310,6550,北極星藥業-KY,"該公司於114年12月24日通過子公司霖揚生技製藥股份有限公司組織調整及人力配置優化方案，並依規
於115年2月23日向竹科及南科管理局提報大量解僱計畫書乙案，經查前開人員調整比率較高，屬公司
營運重大決策，符合臺灣證券交易所「對有價證券上市公司重大訊息之查證暨公開處理程序」第4條第
1項第51款情事，惟北極星藥業-KY延遲輸入重大訊息，已違反前述處理程序之規定",,"4條1項51款
",5.0,2026-05-15
1150514,1150210,3450,聯鈞,"聯鈞光電股份有限公司（公司代號：3450）115年2月4日向非關係人Four&#8194;Technos&#8194;Co.,Ltd.購入
機器設備
乙案，經查符合證交所「對有價證券上市公司重大訊息之查證暨公開處理程序」第4條第1項第20款
情事，惟
聯鈞公司延遲輸入公開資訊觀測站重大訊息畫面，已違反前述處理程序之規定，故證交所處以違約金
新台幣3
萬元，並函知聯鈞公司嗣後應確實依規定辦理。",,"4條1項20款
",3.0,2026-05-15
1150514,1150205,2911,麗嬰房,"該公司之子公司寶貝可愛嬰童用品股份有限公司115年2月3日董事會決議通過新增資金貸與貴公司乙
案，經查符合本公司「對有價證券上市公司重大訊息之查證暨公開處理程序」第4條第1項第23款情
事，惟貴公司遲至115年2月4日19時16分始輸入公開資訊觀測站重大訊息畫面，已違反前揭處理程序之
規定，處違約金新台幣5萬元。",,"4條1項23款
",5.0,2026-05-15
1150514,1150116,8499,鼎炫-KY,"該公司之子公司隆揚電子（昆山）股份有限公司114年12月23日資金貸與子公司淮安聚赫電子材料有限
公司增加逾公司最近期財報淨值2％乙案，核有前揭處理程序第4條第1項第23款情事，應於次一營業日
交易時間開始前二小時將重大訊息內容或說明輸入本公司指定之網際網路資訊申報系統，惟該公司遲至
115年1月15日17時29分始代子公司發布該則重大訊息，已違反前揭處理程序之規定。",,"4條1項23款
",5.0,2026-05-15
1150514,1150115,2762,世界健身-KY,"該公司之子公司World&#8194;Fitness&#8194;Asia&#8194;Limited&#8194;114年6月10日、9月18日及12月5日董事會決議分
派股利
等案，經查符合本公司「對有價證券上市公司重大訊息之查證暨公開處理程序」第4條第1項第14款
情事，
應於次一營業日交易時間開始前二小時將重大訊息內容或說明輸入本公司指定之網際網路資訊申報系
統，
惟貴公司遲至115年1月13日19時30分、19時34分及19時52分始代子公司發布該則重大訊息，核已違
反前
揭處理程序之規定。",,"4條1項14款
",3.0,2026-05-15
1150516,1150508,4989,榮科,"李長榮科技股份有限公司（公司代號：4989，下稱榮科公司）辦理 115 年度第1季財務報告董事會召集
通知乙案，經查符合證交所「對有價證券上市公司重大訊息之查證暨公開處理程序」第 4 條第 1 項第 
31 款情事，惟榮科公司延遲輸入公開資訊觀測站重大訊息畫面，已違反前述處理程序之規定，故證交
所處以違約金新台幣 3 萬元，並函知榮科公司嗣後應確實依規定辦理。",,"4條1項31款
",3.0,2026-05-17
1150516,1150506,3055,蔚華科,"該公司115年4月28日辦理115年度第一季合併財務報告董事會召集通知乙案，經查符合本公司「對有價證券上
市公司重大訊息之查證暨公開處理程序」第4條第1項第31款情事，惟貴公司遲至115年5月4日9時23分始輸入
公開資訊觀測站重大訊息畫面，已違反前揭處理程序之規定，處違約金新台幣三萬元，嗣後請注意改進並確
實依規定辦理。",,"4條1項31款
",3.0,2026-05-17
1150516,1150505,3432,台端,"台端興業股份有限公司（公司代號：3432）於集中交易市場達公布注意交易資訊標準，經證交所於115
年4月29日依證交所「對有價證券上市公司重大訊息之查證暨公開處理程序」第10條規定通知須公布財
務業務等重大訊息，惟台端公司延遲輸入公開資訊觀測站重大訊息畫面，已違反前述處理程序之規定，
故證交所處以違約金新台幣3萬元，並函知台端公司嗣後應確實依規定辦理。",,"4條1項51款
",3.0,2026-05-17
1150516,1150430,6830,汎銓,"該公司115年4月28日辦理115年度第一季合併財務報告董事會召集通知乙案，經查符合本公司「對有價
證券上市公司重大訊息之查證暨公開處理程序」第4條第1項第31款情事，惟貴公司遲至115年4月29日
15時33分始輸入公開資訊觀測站重大訊息畫面，已違反前揭處理程序之規定，處違約金新台幣三萬元，
嗣後請注意改進並確實依規定辦理。",,"4條1項31款
",3.0,2026-05-17
1150516,1150428,2424,隴華,"該公司115年4月23日董事會決議增加股東常會其他事項乙案，經查符合本公司「對有價證券上市公司
重大訊息之查證暨公開處理程序」第4條第1項第17款情事，惟貴公司遲至115年4月24日15時32分始輸
入公開資訊觀測站重大訊息畫面，已違反前揭處理程序之規定，處違約金新台幣三萬元，嗣後請注意改
進並確實依規定辦理。",,"4條1項17款
",3.0,2026-05-17
1150516,1150420,2466,冠西電,"冠西電子企業股份有限公司(代號:2466)對子公司監督與管理之執行經核有缺失，證交所依「對上市公
司內部控制制度查核作業程序」第9條第2項規定，對冠西公司處以違約金新臺幣10萬元，並函知冠西
公司嗣後應確實依規定辦理。",,,10.0,2026-05-17
1150516,1150402,2601,益航,"益航股份有限公司（公司代號：2601）115年3月30日董事會通過子公司薪昇暘開發股份有限公司建案
工程發包乙案，經查符合證交所「對有價證券上市公司重大訊息之查證暨公開處理程序」第4條第1項第 
20款情事，惟益航公司延遲輸入公開資訊觀測站重大訊息畫面，已違反前述處理程序之規定，故證交所
處以違約金新台幣3萬元，並函知益航公司嗣後應確實依規定辦理。",,"4條1項20款
",3.0,2026-05-17
1150516,1150401,5434,崇越,"該公司115年3月10日董事會決議對關係人捐贈乙案，經查符合證交所「對有價證券上市公司重大訊息之
查證暨公開處理程序」第4條第1項第43款情事，惟該公司延遲輸入公開資訊觀測站重大訊息畫面，已違
反前揭處理程序之規定。",,"4條1項43款
",3.0,2026-05-17
1150516,1150318,2429,銘旺科,"該公司115年3月12日董事會決議不分派股利乙案，經查符合本公司「對有價證券上市公司重大訊息之
查證暨公開處理程序」第4條第1項第14款情事，惟該公司遲至115年3月13日17時24分始輸入公開資訊
觀測站重大訊息畫面",,"4條1項14款
",3.0,2026-05-17
1150516,1150317,2929,淘帝-KY,"該公司之子公司淘帝兒童服飾有限公司及淘帝(中國)服飾有限公司115年3月13日資金貸與等案，核有前
揭處理程序第4條第1項第23款情事，應於次一營業日交易時間開始前二小時將重大訊息內容或說明輸入
本公司指定之網際網路資訊申報系統，惟該公司遲至115年3月16日始代子公司發布該則重大訊息，已違
反前揭處理程序之規定。",,"4條1項23款
",3.0,2026-05-17
1150516,1150313,6184,大豐電,"大豐有線電視股份有限公司(下稱大豐電公司，股票代號6184)及其子公司遭全球數位媒體股份有限
公司訴請求償106年度、106年至109年11月及109年至113年頻道授權費等案，經查符合證交所「對
有價證券上市公司重大訊息之查證暨公開處理程序」第4條第1項第2款情事，惟大豐電公司就前揭訴
訟案有延遲輸入公開資訊觀測站重大訊息畫面，已違反前述處理程序之規定，且大豐電公司重大訊息
之評估未確實依內部控制制度執行，核有未依「公開發行公司建立內部控制制度處理準則」第5條第
2項規定辦理之情事，故證交所併處以違約金新台幣20萬元，並函知大豐電公司嗣後應確實依規定辦
理。",,"4條1項2款
",20.0,2026-05-17
1150516,1150311,4807,日成-KY,"該公司於115年3月6日董事會決議本年度不發放股利乙案，經查符合本公司「對有價證券上市公司重
大訊
息之查證暨公開處理程序」第4條第1項第14款情事，惟該公司遲至115年3月9日14時10分始發布該
則重大
訊息，核已違反前揭處理程序之規定。",,"4條1項14款
",3.0,2026-05-17
1150516,1150310,2429,銘旺科,"該公司115年3月4日召集董事會預計提報114年度財務報告乙案，經查符合本公司「對有價證券上市公
司重大訊息之查證暨公開處理程序」第4條第1項第31款情事，惟貴公司遲至115年3月9日21時56分始輸
入公開資訊觀測站重大訊息畫面。",,"4條1項31款
",3.0,2026-05-17
1150516,1150310,6550,北極星藥業-KY,"該公司於114年12月24日通過子公司霖揚生技製藥股份有限公司組織調整及人力配置優化方案，並依規
於115年2月23日向竹科及南科管理局提報大量解僱計畫書乙案，經查前開人員調整比率較高，屬公司
營運重大決策，符合臺灣證券交易所「對有價證券上市公司重大訊息之查證暨公開處理程序」第4條第
1項第51款情事，惟北極星藥業-KY延遲輸入重大訊息，已違反前述處理程序之規定",,"4條1項51款
",5.0,2026-05-17
1150516,1150210,3450,聯鈞,"聯鈞光電股份有限公司（公司代號：3450）115年2月4日向非關係人Four&#8194;Technos&#8194;Co.,Ltd.購入
機器設備
乙案，經查符合證交所「對有價證券上市公司重大訊息之查證暨公開處理程序」第4條第1項第20款
情事，惟
聯鈞公司延遲輸入公開資訊觀測站重大訊息畫面，已違反前述處理程序之規定，故證交所處以違約金
新台幣3
萬元，並函知聯鈞公司嗣後應確實依規定辦理。",,"4條1項20款
",3.0,2026-05-17
1150516,1150205,2911,麗嬰房,"該公司之子公司寶貝可愛嬰童用品股份有限公司115年2月3日董事會決議通過新增資金貸與貴公司乙
案，經查符合本公司「對有價證券上市公司重大訊息之查證暨公開處理程序」第4條第1項第23款情
事，惟貴公司遲至115年2月4日19時16分始輸入公開資訊觀測站重大訊息畫面，已違反前揭處理程序之
規定，處違約金新台幣5萬元。",,"4條1項23款
",5.0,2026-05-17
1150516,1150116,8499,鼎炫-KY,"該公司之子公司隆揚電子（昆山）股份有限公司114年12月23日資金貸與子公司淮安聚赫電子材料有限
公司增加逾公司最近期財報淨值2％乙案，核有前揭處理程序第4條第1項第23款情事，應於次一營業日
交易時間開始前二小時將重大訊息內容或說明輸入本公司指定之網際網路資訊申報系統，惟該公司遲至
115年1月15日17時29分始代子公司發布該則重大訊息，已違反前揭處理程序之規定。",,"4條1項23款
",5.0,2026-05-17
1150516,1150115,2762,世界健身-KY,"該公司之子公司World&#8194;Fitness&#8194;Asia&#8194;Limited&#8194;114年6月10日、9月18日及12月5日董事會決議分
派股利
等案，經查符合本公司「對有價證券上市公司重大訊息之查證暨公開處理程序」第4條第1項第14款
情事，
應於次一營業日交易時間開始前二小時將重大訊息內容或說明輸入本公司指定之網際網路資訊申報系
統，
惟貴公司遲至115年1月13日19時30分、19時34分及19時52分始代子公司發布該則重大訊息，核已違
反前
揭處理程序之規定。",,"4條1項14款
",3.0,2026-05-17
1150516,1150508,4989,榮科,"李長榮科技股份有限公司（公司代號：4989，下稱榮科公司）辦理 115 年度第1季財務報告董事會召集
通知乙案，經查符合證交所「對有價證券上市公司重大訊息之查證暨公開處理程序」第 4 條第 1 項第 
31 款情事，惟榮科公司延遲輸入公開資訊觀測站重大訊息畫面，已違反前述處理程序之規定，故證交
所處以違約金新台幣 3 萬元，並函知榮科公司嗣後應確實依規定辦理。",,"4條1項31款
",3.0,2026-05-17
1150516,1150506,3055,蔚華科,"該公司115年4月28日辦理115年度第一季合併財務報告董事會召集通知乙案，經查符合本公司「對有價證券上
市公司重大訊息之查證暨公開處理程序」第4條第1項第31款情事，惟貴公司遲至115年5月4日9時23分始輸入
公開資訊觀測站重大訊息畫面，已違反前揭處理程序之規定，處違約金新台幣三萬元，嗣後請注意改進並確
實依規定辦理。",,"4條1項31款
",3.0,2026-05-17
1150516,1150505,3432,台端,"台端興業股份有限公司（公司代號：3432）於集中交易市場達公布注意交易資訊標準，經證交所於115
年4月29日依證交所「對有價證券上市公司重大訊息之查證暨公開處理程序」第10條規定通知須公布財
務業務等重大訊息，惟台端公司延遲輸入公開資訊觀測站重大訊息畫面，已違反前述處理程序之規定，
故證交所處以違約金新台幣3萬元，並函知台端公司嗣後應確實依規定辦理。",,"4條1項51款
",3.0,2026-05-17
1150516,1150430,6830,汎銓,"該公司115年4月28日辦理115年度第一季合併財務報告董事會召集通知乙案，經查符合本公司「對有價
證券上市公司重大訊息之查證暨公開處理程序」第4條第1項第31款情事，惟貴公司遲至115年4月29日
15時33分始輸入公開資訊觀測站重大訊息畫面，已違反前揭處理程序之規定，處違約金新台幣三萬元，
嗣後請注意改進並確實依規定辦理。",,"4條1項31款
",3.0,2026-05-17
1150516,1150428,2424,隴華,"該公司115年4月23日董事會決議增加股東常會其他事項乙案，經查符合本公司「對有價證券上市公司
重大訊息之查證暨公開處理程序」第4條第1項第17款情事，惟貴公司遲至115年4月24日15時32分始輸
入公開資訊觀測站重大訊息畫面，已違反前揭處理程序之規定，處違約金新台幣三萬元，嗣後請注意改
進並確實依規定辦理。",,"4條1項17款
",3.0,2026-05-17
1150516,1150420,2466,冠西電,"冠西電子企業股份有限公司(代號:2466)對子公司監督與管理之執行經核有缺失，證交所依「對上市公
司內部控制制度查核作業程序」第9條第2項規定，對冠西公司處以違約金新臺幣10萬元，並函知冠西
公司嗣後應確實依規定辦理。",,,10.0,2026-05-17
1150516,1150402,2601,益航,"益航股份有限公司（公司代號：2601）115年3月30日董事會通過子公司薪昇暘開發股份有限公司建案
工程發包乙案，經查符合證交所「對有價證券上市公司重大訊息之查證暨公開處理程序」第4條第1項第 
20款情事，惟益航公司延遲輸入公開資訊觀測站重大訊息畫面，已違反前述處理程序之規定，故證交所
處以違約金新台幣3萬元，並函知益航公司嗣後應確實依規定辦理。",,"4條1項20款
",3.0,2026-05-17
1150516,1150401,5434,崇越,"該公司115年3月10日董事會決議對關係人捐贈乙案，經查符合證交所「對有價證券上市公司重大訊息之
查證暨公開處理程序」第4條第1項第43款情事，惟該公司延遲輸入公開資訊觀測站重大訊息畫面，已違
反前揭處理程序之規定。",,"4條1項43款
",3.0,2026-05-17
1150516,1150318,2429,銘旺科,"該公司115年3月12日董事會決議不分派股利乙案，經查符合本公司「對有價證券上市公司重大訊息之
查證暨公開處理程序」第4條第1項第14款情事，惟該公司遲至115年3月13日17時24分始輸入公開資訊
觀測站重大訊息畫面",,"4條1項14款
",3.0,2026-05-17
1150516,1150317,2929,淘帝-KY,"該公司之子公司淘帝兒童服飾有限公司及淘帝(中國)服飾有限公司115年3月13日資金貸與等案，核有前
揭處理程序第4條第1項第23款情事，應於次一營業日交易時間開始前二小時將重大訊息內容或說明輸入
本公司指定之網際網路資訊申報系統，惟該公司遲至115年3月16日始代子公司發布該則重大訊息，已違
反前揭處理程序之規定。",,"4條1項23款
",3.0,2026-05-17
1150516,1150313,6184,大豐電,"大豐有線電視股份有限公司(下稱大豐電公司，股票代號6184)及其子公司遭全球數位媒體股份有限
公司訴請求償106年度、106年至109年11月及109年至113年頻道授權費等案，經查符合證交所「對
有價證券上市公司重大訊息之查證暨公開處理程序」第4條第1項第2款情事，惟大豐電公司就前揭訴
訟案有延遲輸入公開資訊觀測站重大訊息畫面，已違反前述處理程序之規定，且大豐電公司重大訊息
之評估未確實依內部控制制度執行，核有未依「公開發行公司建立內部控制制度處理準則」第5條第
2項規定辦理之情事，故證交所併處以違約金新台幣20萬元，並函知大豐電公司嗣後應確實依規定辦
理。",,"4條1項2款
",20.0,2026-05-17
