Code,Company,ApplicationDate,Chairman,AmountofCapital ,CommitteeDate,ApprovedDate,AgreementDate,ListingDate,ApprovedListingDate,Underwriter,UnderwritingPrice,Note,date
6834,天二科技,1110407,廖震益,798271,1110518,1110621,1110628,,1110901,台新,26.95,,2026-05-15
6830,汎銓,1110419,柳紀綸,412772,1110530,1110621,1110627,,1110831,台新,100.00,科技事業,2026-05-15
3715,定穎投控,,黃銘宏,2775489,,,,,1110825,,,定穎電子(6251)於當日下市，轉投控上市,2026-05-15
6854,錼創科技-KY創,1110225,李允立,1008736,1110406,1110426,1110504,,1110818,元大,105.00,創新板第一上市,2026-05-15
6789,采鈺,1101229,關欣,2932771,1110308,1110322,1110324,,1110630,元大,290.00,,2026-05-15
6550,北極星藥業-KY,1101227,陳鴻文,4117701,1110304,1110322,1110325,,1110606,國泰,82.00,科技事業,2026-05-15
6796,晉弘,1101208,鄭竹明,300062,1110112,1110222,1110225,,1110601,中國信託,46.00,科技事業,2026-05-15
6585,鼎基,1101125,林勳臺,615480,1110104,1110118,1110121,,1110520,第一金,60.79,,2026-05-15
6799,來頡,1101122,陳燦榮,367291,1101228,1110118,1110121,,1110512,元大,139.00,科技事業,2026-05-15
4583,台灣精銳,1100927,張重興,729284,1101105,1101116,1101119,,1110509,兆豐,200.00,,2026-05-15
6807,峰源-KY,1101006,蔡文達,450000,1101208,1101221,1101227,,1110425,永豐金,40.00,,2026-05-15
8438,昶昕,1101029,陳國金,628990,1101208,1101221,1101227,,1110311,中國信託,40.00,,2026-05-15
5306,桂盟,1101028,吳盈進,1260000,,1101221,1101223,,1110308,元大,,櫃轉市,2026-05-15
1752,南光,1100428,陳立賢,1009885,,1100615,1100616,,1110119,日盛,,櫃轉市,2026-05-15
5244,弘凱,1100929,黃建中,603941,1101108,1101116,1101117,,1110119,宏遠,41.00,,2026-05-15
6719,力智,1100914,許先越,707054,1101025,1101116,1101117,,1110113,福邦,589.00,,2026-05-15
3592,瑞鼎,1100823,黃裕國,669368,1100929,1101019,1101021,,1110107,凱基,308.00,,2026-05-15
6691,洋基工程,1100813,賴有忠,603611,1100917,1100928,1101006,,1110103,富邦,180.00,,2026-05-15
4770,上品,1100803,侯嘉生,693050,1100913,1100928,1101006,,1101222,元大,166.00,,2026-05-15
6792,詠業,1100729,蘇開建,437753,1100908,1100928,1101001,,1101208,群益金鼎,98.00,科技事業,2026-05-15
6770,力積電,1100730,黃崇仁,34051962,1100916,1100928,1101005,,1101206,元大,49.88,科技事業,2026-05-15
2945,三商家購,1100412,陳翔玢,600000,1100521,1100615,1100622,,1101130,元大,69.00,,2026-05-15
6806,森崴能源,1100630,郭台強,1300000,1100810,1100824,1100831,,1101115,福邦,104.40,,2026-05-15
5222,全訊,1100607,張全生,602918,1100803,1100824,1100831,,1101025,台新,104.49,,2026-05-15
4440,宜新實業,1100705,邱倉沛,600480,1100813,1100824,1100831,,1101025,福邦,38.00,,2026-05-15
6790,永豐實,1100429,何奕達,2449060,1100603,1100615,1100622,,1100929,元大,52.00,,2026-05-15
2753,八方雲集,1100428,林欣怡,600448,1100607,1100615,1100622,,1100909,國泰,155.00,,2026-05-15
2250,IKKA-KY,1091225,胡湘麒,220000,1100202,1100223,1100226,,1100531,康和,76.00,,2026-05-15
3092,鴻碩,1091230,張利榮,805278,,1100223,1100225,,1100513,第一金,,櫃轉市,2026-05-15
6768,志強-KY,1091027,陳維家,1742606,1091204,1091215,1091218,,1100422,元大,49.00,,2026-05-15
2211,長榮鋼,1090828,林耿立,3994260,1091008,1091020,1091027,,1100412,凱基,41.00,,2026-05-15
6776,展碁國際,1091023,陳俊聖,737484,1091202,1091215,1091218,,1100331,永豐金,25.00,,2026-05-15
6426,統新,1091230,李英坤,385090,,1100223,1100225,,1100324,台新,,櫃轉市，科技事業,2026-05-15
6781,AES-KY,1091021,宋福祥,637508,1091126,1091215,1091218,,1100322,凱基,168.00,,2026-05-15
6515,穎崴,1090929,王嘉煌,305530,1091105,1091117,1091123,,1100120,凱基,348.00,科技事業,2026-05-15
6438,迅得,1091030,官錦堃,603000,,1091215,1091216,,1100119,台新,,櫃轉市,2026-05-15
3714,富采,,李秉傑,6859527,,,,,1100106,,,晶電(2448)、隆達(3698)於當日下市，轉投控上市,2026-05-15
6756,威鋒電子,1090805,陳文琦,600000,1090914,1091020,1091023,,1091224,凱基,168.00,,2026-05-15
1597,直得,1090923,陳麗芬,811875,,1091117,1091118,,1091223,永豐金,,櫃轉市,2026-05-15
6743,安普新,1090828,黃常青,1048000,1091008,1091020,1091028,,1091214,中國信託,100.00,,2026-05-15
3138,耀登,1090731,張玉斌,406957,1090908,1090915,1090917,,1091211,國票,46.00,科技事業,2026-05-15
1342,八貫,1090624,劉宗熹,619654,1090804,1090825,1090831,,1091124,富邦,55.00,,2026-05-15
2247,汎德永業,1081125,唐慕蓮,717407,1090102,1090114,1090117,,1091012,群益金鼎,180.00,,2026-05-15
2241,艾姆勒,1090429,林啟聖,748123,1090604,1090616,1090623,,1090826,元大,50.00,,2026-05-15
6754,匯僑設計,1090424,王秀卿,600000,1090603,1090616,1090620,,1090825,凱基,45.00,,2026-05-15
6598,ABC-KY,1081224,李家榮,722889,1090313,1090324,1090401,,1090609,永豐金,48.00,科技事業,2026-05-15
5546,永固-KY,1081014,簡國釧,646750,1081231,1090114,1090117,,1090520,康和,58.50,,2026-05-15
3543,州巧,1081120,李樹裔,794361,1081231,1090114,1090117,,1090415,福邦,15.00,,2026-05-15
4581,光隆精密-KY,1080925,呂皇甫,300000,1081031,1081119,1081122,,1090309,日盛,35.00,,2026-05-15
6706,惠特,1080925,徐秋田,606529,1081022,1081029,1081031,,1081219,凱基,56.00,,2026-05-15
1795,美時製藥,1080830,Robert Wessman,2431139,,1081029,1081031,,1081216,凱基,,櫃轉市,2026-05-15
6715,嘉基,1080711,朱德祥,510000,1080821,1080827,1080830,,1081212,中國信託,70.80,科技事業,2026-05-15
6592,和潤企業,1081001,田天明,3746104,1081017,1081029,1081030,,1081209,台新,53.00,,2026-05-15
4439,冠星-KY,1080716,林錦茂,280000,1080821,1080827,1080902,,1081205,元大,158.00,,2026-05-15
6698,旭暉應材,1080625,趙勤孝,603438,1080802,1080827,1080902,,1081125,兆豐,68.00,,2026-05-15
6491,晶碩,1080531,童子賢,600000,1080705,1080716,1080722,,1081007,元大,152.00,,2026-05-15
4571,鈞興-KY,1080430,高國興,420000,1080606,1080618,1080624,,1080917,永豐金,70.00,,2026-05-15
2233,宇隆,1080628,劉俊昌,602881,,1080827,1080829,,1080917,台新,,櫃轉市,2026-05-15
4572,駐龍,1080417,王昆生,300000,1080527,1080618,1080625,,1080910,台新,140.00,科技事業,2026-05-15
4576,大銀微系統,1080430,卓永財,1064082,1080606,1080618,1080621,,1080904,元大,56.00,,2026-05-15
5283,禾聯碩,1071109,蔡金土,667994,1080118,1080226,1080227,,1080524,元富,91.00,,2026-05-15
6672,騰輝電子-KY,1071029,勞開陸,646143,1071204,1071218,1071219,,1080417,元大,60.06,,2026-05-15
3563,牧德,1071228,汪光夏,426082,,1080226,1080227,,1080402,元富,,櫃轉市，科技事業,2026-05-15
6669,緯穎,1070731,林憲銘,1264655,1071210,1071218,1071222,,1080327,元大,248.00,,2026-05-15
8462,柏文,1071130,陳尚義,611636,,1080115,1080119,,1080315,永豐金,,櫃轉市,2026-05-15
4564,元翎,1071016,王德鑫,1556480,1071126,1071218,1071221,,1080307,福邦,25.00,,2026-05-15
8104,錸寶科技,1071004,葉垂景,601101,1071113,1071120,1071121,,1080117,福邦,60.00,,2026-05-15
4967,十銓,1070910,夏澹寧,601575,1071017,1071120,1071121,,1080114,群益金鼎,22.00,,2026-05-15
1341,富林-KY,1070627,王源林,403000,1070803,1070828,1070904,,1071224,中國信託,28.80,,2026-05-15
6670,復盛應用,1070720,李亮箴,1184300,1070830,1070918,1070919,,1071218,富邦,120.00,,2026-05-15
6668,中揚光,1070823,鄭成田,600415,1071003,1071016,1071018,,1071212,元大,58.00,,2026-05-15
6671,三能-KY,1070625,張瑞榮,540000,1070803,1070828,1070905,,1071211,兆豐,41.48,,2026-05-15
6558,興能高,1070727,邢雪坤,762093,1070831,1070918,1070919,,1071205,富邦,18.00,,2026-05-15
6655,科定,1070629,曹憲章,603900,1070809,1070828,1070829,,1071128,中國信託,60.32,,2026-05-15
4766,南寶,1070718,吳政賢,1086208,1070827,1070918,1070919,,1071128,富邦,76.80,,2026-05-15
6674,鋐寶科技,1070718,翁宗斌,604897,1070824,1070918,1070919,,1071128,凱基,30.84,,2026-05-15
6666,羅麗芬-KY,1070430,羅麗芬,330000,1070604,1070828,1070905,,1071119,永豐金,105.00,,2026-05-15
5876,上海商銀,1070426,榮鴻慶,40791031,1070530,1070619,1070621,,1071019,華南永昌,32.28,,2026-05-15
4961,天鈺,1070704,林永杰,1414968,1070810,1070828,1070829,,1071017,福邦,33.00,,2026-05-15
3712,永崴,,郭台強,2462421,,,,,1071001,,,勁永(6145)於當日下市，轉投控上市,2026-05-15
6641,基士德-KY,1070411,謝宏炅,300000,1070601,1070619,1070626,,1070921,永豐金,75.00,,2026-05-15
8367,建新國際,1070416,陳銀海,734499,1070531,1070619,1070621,,1070912,凱基,20.08,,2026-05-15
8482,商億-KY,1070330,謝智通,1000000,1070523,1070619,1070626,,1070815,凱基,115.00,,2026-05-15
4540,全球傳動,1070426,李清崑,852780,1070530,1070619,1070621,,1070815,第一金證,94.80,,2026-05-15
3530,晶相光,1061228,何新平,679809,1070504,1070515,1070517,,1070716,永豐金,101.00,,2026-05-15
8028,昇陽半,1061228,楊敏聰,1168280,1070222,1070424,1070426,,1070710,福邦,24.60,,2026-05-15
4989,榮科,1061227,王守仁,1400000,1070213,1070327,1070329,,1070628,元大,24.80,,2026-05-15
6288,聯嘉光電,1060904,黃昉鈺,1521130,1061228,1070116,1070118,,1070509,台新,18.00,,2026-05-15
3711,日月光投控,,張虔生,43183919,,,,,1070430,,,日月光(2311)、矽品(2325)於當日下市，轉投控上市,2026-05-15
6416,瑞祺電通,1061130,朱復銓,600306,1070123,1070227,1070302,,1070416,國泰證,101.00,,2026-05-15
1587,吉茂,1060926,劉彥狄,600419,1061120,1061219,1061220,,1070416,宏遠,18.91,,2026-05-15
8497,聯廣,1060731,余湘,300428,1060918,1061121,1061123,,1070323,國泰證,46.00,文創事業,2026-05-15
2630,亞洲航空,1060927,盧天麟,1078296,1061121,1061219,1061220,,1070222,台新,22.00,,2026-05-15
6625,必應,1060930,周佑洋,308005,1061122,1061219,1061220,,1070207,台新,65.00,文創事業,2026-05-15
4566,時碩工業,1061005,黃亞興,600000,1061130,1061219,1061220,,1070205,凱基,60.00,,2026-05-15
6581,鋼聯,1060728,林明儒,999449,1061020,1061121,1061123,,1070130,康和,86.00,,2026-05-15
1760,寶齡富錦,1060823,張立秋,681390,1061109,1061121,1061123,,1070123,凱基,52.00,,2026-05-15
2939,凱羿-KY,1060823,蔡謀燦,459977,1061016,1061024,1061027,,1070111,永豐金,156.00,,2026-05-15
4764,雙鍵,1060727,王棟海,615144,1060920,1061024,1061026,,1070104,永豐金,48.00,,2026-05-15
6591,動力-KY,1060828,許文昉,210680,1061012,1061024,1061027,,1061228,康和,60.00,,2026-05-15
8478,東哥遊艇,1060726,闕慶承,840173,1060919,1061024,1061025,,1061211,凱基,72.80,,2026-05-15
4155,訊映,1060329,賴家德,655962,1060522,1060718,1060721,,1061205,富邦,22.00,,2026-05-15
8499,鼎炫-KY,1060622,傅青炫,460000,1060816,1060822,1060831,,1061124,凱基,96.00,,2026-05-15
6541,泰福-KY,1051130,陳志全,1928875,1060426,1060516,1060519,,1061026,元富,72.00,科技事業,2026-05-15
6024,群益期,1060720,孫天山,1603978,,1060919,1060920,,1061016,統一,,櫃轉市,2026-05-15
2243,宏旭-KY,1060329,林維源,369770,1060519,1060620,1060627,,1060927,富邦,33.00,,2026-05-15
6573,虹揚-KY,1060329,方丁玉,558530,1060515,1060620,1060622,,1060926,康和,33.60,,2026-05-15
4739,康普材料,1060615,何基丞,757254,,1060822,1060823,,1060908,福邦,,櫃轉市,2026-05-15
6579,研揚科技,1060421,莊永順,960000,1060614,1060620,1060623,,1060821,元大,88.00,,2026-05-15
4562,穎漢科技,1060407,胡炳南,600400,1060605,1060620,1060622,,1060821,台新,40.00,,2026-05-15
4807,日成-KY,1051215,帕查拉蓬 拍奔順通,339200,1060207,1060221,1060223,,1060626,永豐金,66.00,,2026-05-15
6582,申豐,1051230,邱秀瑩,943451,1060221,1060328,1060329,,1060614,凱基,68.00,,2026-05-15
4148,全宇生技-KY,1050728,彭士豪,565000,1051213,1060117,1060120,,1060608,永豐金,55.00,,2026-05-15
4560,強信-KY,1051228,綦秉信,580000,1060306,1060328,1060410,,1060526,富邦,34.50,,2026-05-15
2897,王道銀行,1050919,駱錦明,23905063,1051104,1051122,1051128,,1060505,元富,7.00,原名臺灣工業銀行股份有限公司,2026-05-15
6533,晶心科,1050630,蔡明介,360305,1051208,1051220,1051221,,1060314,宏遠,65.10,科技事業,2026-05-15
5284,jpp-KY,1051111,王文山,385393,,1060117,1060120,,1060309,元大,,櫃轉市,2026-05-15
8481,政伸,1050906,洪招儀,608669,1051101,1051122,1051128,,1060224,第一金,38.00,,2026-05-15
8480,泰昇-KY,1050819,戴朝榮,308830,1051004,1051018,1051021,,1060117,兆豐,107.00,,2026-05-15
6552,易華電,1050414,黃嘉能,900000,1051206,1051220,1051221,,1060110,台新,26.00,105.11.22董事會決議重新審議,2026-05-15
5258,虹堡,1050727,辛華熙,624780,1050913,1051018,1051026,,1051230,台新,39.45,,2026-05-15
2636,台驊投控,1050929,顏益財,1183347,,1051122,1051124,,1051222,康和,,櫃轉市,2026-05-15
3346,麗清,1050728,劉美秀,601840,1050920,1051018,1051019,,1051219,元大,30.00,,2026-05-15
8488,吉源-KY,1050713,林漢清,600000,1050901,1050920,1050930,,1051213,凱基,42.00,,2026-05-15
2748,雲品,1050630,盛治仁,600100,1050824,1050920,1050922,,1051123,國泰,50.00,,2026-05-15
4943,康控-KY,1050330,呂朝勝,794434,1050523,1050621,1050627,,1051111,中國信託,58.80,,2026-05-15
8442,威宏-KY,1050426,洪永裕,439177,1050620,1050719,1050726,,1051108,康和,45.00,,2026-05-15
8466,美&#21894;-KY,1050613,陳本源,587190,1050804,1050816,1050824,,1051101,凱基,82.80,,2026-05-15
2633,台灣高鐵,1050531,劉維琪,56052930,1050722,1050816,1050818,,1051027,富邦,15.13,,2026-05-15
4438,廣越,1050531,楊文賢,922339,1050725,1050816,1050818,,1051018,凱基,156.00,,2026-05-15
2936,客思達-KY,1041216,高黎莎,665556,1050318,1050426,1050506,,1050926,中國信託,33.90,,2026-05-15
1598,岱宇,1050429,林英俊,820142,1050617,1050719,1050721,,1050920,國泰,46.50,,2026-05-15
8473,山林水,1050330,郭淑珍,1191873,1050524,1050621,1050622,,1050908,兆豐,54.20,,2026-05-15
3708,上緯投控,,蔡朝陽,908337,,,,,1050831,,,上緯(4733)於當日下市，轉投控上市,2026-05-15
4552,力達-KY,1040427,吳建能,900000,1050510,1050517,1050524,,1050720,凱基,96.00,,2026-05-15
6477,安集,1041215,黃國棟,736800,1050401,1050426,1050428,,1050621,國泰,18.80,,2026-05-15
6531,愛普,1041224,謝再居,624052,1050217,1050223,1050226,,1050531,永豐金,92.30,,2026-05-15
2739,寒舍,1041230,賴英里,1008000,1050222,1050315,1050316,,1050519,富邦,50.44,,2026-05-15
3528,安馳,1050225,李瑞西,615911,,1050426,1050427,,1050518,群益金鼎,,櫃轉市,2026-05-15
1776,展宇,1041204,劉漢瀛,613760,1050128,1050223,1050226,,1050509,兆豐,23.00,,2026-05-15
6525,捷敏-KY,1041008,鄭祝良,941027,1041126,1041215,1041221,,1050412,元大,48.00,,2026-05-15
2069,運錩,1040930,顏德和,1100000,1041123,1041215,1041217,,1050322,台新,17.50,,2026-05-15
1256,鮮活果汁-KY,1041123,黃國晃,271656,,1050126,1050129,,1050317,第一金,,櫃轉市,2026-05-15
2239,英利-KY,1041007,林啟彬,1000000,1041126,1041215,1041217,,1050127,永豐金,147.00,,2026-05-15
4545,銘鈺,1040908,方光義,678810,1041102,1041117,1041119,,1050106,富邦,88.00,,2026-05-15
8464,億豐,1040828,粘耿豪,2604622,1041020,1041027,1041029,,1041222,富邦,149.00,,2026-05-15
6464,台數科,1040615,簡森垣,1115000,1040921,1041027,1041029,,1041216,台新,130.00,,2026-05-15
3321,同泰,1040722,曾子章,800000,1040911,1041027,1041029,,1041215,宏遠,30.00,,2026-05-15
8467,波力-KY,1040430,洪芳蘭,462000,1040625,1040721,1040730,,1041215,永豐金,81.00,,2026-05-15
4968,立積,1040515,馬代駿,439156,1040824,1040915,1040918,,1041113,中國信託綜合,44.00,科技事業,2026-05-15
4763,材料-KY,1040429,王克璋,410000,1040811,1040818,1040820,,1041109,福邦,72.00,,2026-05-15
4555,氣立,1040420,游平政,608000,1040630,1040721,1040723,,1041027,富邦,70.00,,2026-05-15
4190,佐登-KY,1031204,陳正雄,515907,1040812,1040818,1040820,,1041021,永豐金,72.00,,2026-05-15
4557,永新-KY,1040427,紀經得,310000,1040617,1040721,1040723,,1041012,兆豐,78.00,,2026-05-15
6443,元晶,1040409,廖國榮,3153150,1040521,1040623,1040624,,1041001,第一金,13.50,科技事業,2026-05-15
4927,泰鼎-KY,1040612,王樹木,1225156,,1040818,1040821,,1040908,凱基,,櫃轉市,2026-05-15
4551,智伸科,1040430,林恩道,750000,1040604,1040623,1040624,,1040810,永豐金,63.00,,2026-05-15
3413,京鼎,1040331,劉應光,600000,1040511,1040526,1040604,,1040728,福邦,60.00,,2026-05-15
6442,光聖,1040303,"CHEN, STEVE",600000,1040410,1040421,1040423,,1040714,台新,45.60,,2026-05-15
8463,潤泰材,1040330,李志宏,1341158,1040504,1040526,1040528,,1040713,元大寶來,38.00,,2026-05-15
4720,德淵,1040424,林啟琛,753821,,1040526,1040527,,1040624,日盛,,櫃轉市,2026-05-15
6456,GIS-KY,1031119,莊宏仁,2860410,1031231,1040120,1040129,,1040612,福邦,98.00,,2026-05-15
2236,百達-KY,1031029,吳美德,300670,1031219,1040120,1040128,,1040603,中國信託,39.00,,2026-05-15
4912,聯德控股-KY,1031223,徐啟峰,332021,,1040212,1040302,,1040521,富蘭德林,,櫃轉市,2026-05-15
6452,康友-KY,1031028,黃文烈,550000,1031217,1031223,1040113,,1040325,群益金鼎,188.00,,2026-05-15
8341,日友,1031007,張芳正,1000000,1031118,1031223,1031224,,1040323,第一金,45.00,,2026-05-15
8222,寶一,1030905,曾煥明,618499,1031016,1031021,1031022,,1040127,台新,15.50,,2026-05-15
6451,訊芯-KY,1030905,徐文一,909468,1031030,1031118,1031121,,1040126,福邦,110.00,,2026-05-15
3416,融程電,1031016,李益仁,610664,,1031118,1031119,,1040123,大眾,,櫃轉市,2026-05-15
6422,君耀-KY,1030730,龐君勉,308000,1030919,1031021,1031023,,1031227,兆豐,60.00,,2026-05-15
3266,昇陽,1030630,麥寬成,3523143,,1031118,1031119,,1031224,元富,,櫃轉市,2026-05-15
1558,伸興,1030925,林志誠,605526,,1031118,1031119,,1031223,永豐金,,櫃轉市,2026-05-15
8454,富邦媒,1030829,林福星,1278585,1031008,1031021,1031022,,1031219,永豐金,230.00,,2026-05-15
6449,鈺邦,1030905,鄭敦仁,662901,1031014,1031021,1031022,,1031209,福邦,32.00,,2026-05-15
6431,光麗-KY,1030627,張亦雲,395568,1030820,1030916,1030919,,1031204,兆豐,35.00,,2026-05-15
3661,世芯-KY,1030606,關建英,541133,1030729,1030819,1030828,,1031028,宏遠,86.00,,2026-05-15
1592,英瑞-KY,1030429,翁文鍾,892333,1030623,1030715,1030718,,1031016,永豐金,38.00,,2026-05-15
5288,豐祥-KY,1030411,游明輝,568742,1030610,1030617,1030620,,1030925,康和,58.00,,2026-05-15
8443,阿瘦,1030425,羅榮岳,605243,1030605,1030617,1030619,,1030915,凱基,40.00,,2026-05-15
2634,漢翔,1030407,劉介岑,9082614,1030512,1030520,1030522,,1030825,富邦,16.84,,2026-05-15
3437,榮創,1030225,莊宏仁,1300000,1030407,1030415,1030416,,1030709,福邦,72.00,,2026-05-15
1568,倉佑,1021202,鄧惠哲,916315,1030123,1030218,1030219,,1030514,台新綜合,22.60,,2026-05-15
8150,南茂,1021127,鄭世杰,8428553,1030128,1030218,1030220,,1030411,元大寶來,26.50,,2026-05-15
6409,旭隼,1021023,謝卓明,616400,1021203,1021217,1021219,,1030331,元大寶來,146.00,,2026-05-15
6414,樺漢,1020730,樓朝宗,604503,1021218,1030121,1030128,,1030328,福邦,128.00,,2026-05-15
5285,界霖,1021031,蔡上元,609000,1021210,1021217,1021218,,1030225,日盛,30.00,,2026-05-15
8996,高力,1021031,韓顯壽,773888,,1021217,1021218,,1030214,兆豐,,櫃轉市,2026-05-15
5519,隆大,1021127,陳武聰,1500000,,1030121,1030122,,1030210,永豐金,,櫃轉市,2026-05-15
1262,綠悅-KY,1020830,王哲夫,1200000,1021106,1021129,1021204,,1030116,凱基,126.00,,2026-05-15
1340,勝悅-KY,1020628,莊國清,722449,1020926,1021022,1021023,,1030114,永豐金,136.00,,2026-05-15
2929,淘帝-KY,1020705,周訓財,450000,1021001,1021022,1021023,,1021230,群益金鼎,118.00,,2026-05-15
4994,傳奇,1020930,張峰旗,705960,,1021129,1021203,,1021225,台新綜合,,櫃轉市,2026-05-15
2115,六暉-KY,1020709,吳金鹿,601000,1020830,1020923,1020924,,1021225,永豐金,23.80,,2026-05-15
1783,和康生,1020830,徐立德,622940,1021008,1021022,1021024,,1021220,第一金,35.00,科技事業,2026-05-15
5538,東明-KY,1020717,蔡清東,1500000,1020911,1020923,1020924,,1021216,凱基,22.00,,2026-05-15
3338,泰碩,1020829,余清松,620000,1021009,1021022,1021024,,1021213,群益,20.00,,2026-05-15
2642,宅配通,1020812,邱純枝,860000,1020918,1021022,1021024,,1021212,凱基,42.00,,2026-05-15
6415,矽力-KY,1020731,陳偉,550598,1020924,1021022,1021023,,1021212,元大寶來,140.00,,2026-05-15
2712,遠雄來,1020730,洪賢德,950000,1020906,1020923,1020925,,1021203,元富,22.00,,2026-05-15
5259,奕智博,1020610,吳煥松,647471,1020718,1020827,1020828,,1021203,華南永昌,16.50,,2026-05-15
6405,悅城,1020723,黃睿豪,601750,1020830,1020923,1020924,,1021128,宏遠,55.00,,2026-05-15
4755,三福化,1020712,巫信弘,800000,1020826,1020923,1020924,,1021127,第一金,29.00,,2026-05-15
4137,麗豐-KY,1020412,陳碧華,668000,1020914,1020923,1020924,,1021127,富邦,168.00,,2026-05-15
2228,劍麟,1020704,黃正怡,650330,1020813,1020827,1020828,,1021125,元大寶來,73.00,,2026-05-15
5243,乙盛-KY,1020531,戴正吳,1528273,1020726,1020827,1020829,,1021125,康和,36.00,,2026-05-15
4916,事欣科,1020731,廖文嘉,603540,1020904,1020923,1020925,,1021121,中國信託綜合,42.00,,2026-05-15
4977,眾達-KY,1020530,陳靖仁,418053,1020802,1020827,1020830,,1021120,永豐金,70.00,,2026-05-15
1786,科妍,1020430,韓開程,400000,1020605,1020618,1020620,,1021112,統一,83.00,科技事業,2026-05-15
6412,群電,1020705,許崑泰,3257969,1020815,1020827,1020828,,1021108,元大寶來,41.60,,2026-05-15
5280,F-敦泰,1020430,胡正大,463715,1020730,1020827,1020828,,1021108,中國信託,250.00,,2026-05-15
1817,凱撒衛,1020628,蕭俊祥,645000,1020807,1020827,1020828,,1021024,中國信託綜合,27.00,,2026-05-15
3167,大量,1020628,王作京,615505,1020808,1020827,1020828,,1021021,群益金鼎,30.00,,2026-05-15
4536,拓凱,1020422,沈文振,819000,1020529,1020618,1020620,,1021009,永豐金,132.00,,2026-05-15
2731,雄獅,1020604,王文傑,610500,1020708,1020716,1020718,,1020924,富邦,73.00,,2026-05-15
9946,三發地產,1020628,鍾俊榮,2029697,,1020827,1020828,,1020917,永豐金,,櫃轉市,2026-05-15
3706,神達投控,,,,,,,,1020912,,,神達電腦(2315)於當日下市，轉投控上市,2026-05-15
3682,亞太電,1020326,邱純枝,32840000,1020502,1020528,1020603,,1020805,元富證券,12.30,,2026-05-15
6177,達麗,1020523,謝志長,1342766,,1020716,1020718,,1020801,永豐金,,櫃轉市,2026-05-15
4999,鑫禾,1011224,蘇丁鴻,611516,1020201,1020226,1020227,,1020603,兆豐,63.80,,2026-05-15
6504,南六,1011219,黃清山,645000,1020130,1020226,1020227,,1020507,台新綜合,51.00,,2026-05-15
1626,艾美特-KY,1011005,鄭立平,1102442,1011128,1011211,1011213,,1020321,台新,62.00,,2026-05-15
3583,辛耘,1011026,謝宏亮,741230,1011128,1011211,1011213,,1020312,國泰,36.00,,2026-05-15
5264,鎧勝-KY,1011005,童子賢,3157000,1011126,1011211,1011213,,1020125,大華,90.00,,2026-05-15
8429,金麗-KY,1010628,莊春龍,1075275,1010822,1010925,1011005,,1011220,國泰,70.00,,2026-05-15
1338,廣華-KY,1010731,余澤民,630000,1010921,1010925,1011008,,1011219,兆豐,80.00,,2026-05-15
5521,工信,1010920,陳煌銘,3475274,,1011120,1011126,,1011218,元富,,櫃轉市,2026-05-15
2867,三商壽,1010905,劉中興,13278644,1011012,1011023,1011025,,1011218,台新綜合證券,15.80,,2026-05-15
5269,祥碩,1010716,沈振來,474860,1010824,1011023,1011025,,1011212,元大寶來證券,62.00,科技事業,2026-05-15
2923,鼎固-KY,1000412,張洪本,16813620,1010711,1010717,1010731,,1011207,富邦,20.00,,2026-05-15
8114,振樺電,1010831,陳茂松,628213,,1011023,1011025,,1011126,群益金鼎,,櫃轉市,2026-05-15
4976,佳凌,1010426,李源泉,905550,1010606,1010619,1010621,,1011120,元大寶來證券,43.00,,2026-05-15
5225,東科-KY,1010329,劉政林,540000,1010523,1010619,1010625,,1011105,寶來,60.00,,2026-05-15
4164,承業醫,1010627,李沛霖,1081036,1010807,1010821,1010824,,1011024,元大寶來證券,78.00,,2026-05-15
9802,鈺齊-KY,1010420,林文智,951675,1010613,1010619,1010625,,1011018,元大寶來,25.00,,2026-05-15
4915,致伸,1010423,梁立省,4010798,1010601,1010619,1010622,,1011005,元大寶來證券,23.00,,2026-05-15
4722,國精化,1010607,蔡有涼,732468,,1010717,1010719,,1010815,華南永昌,,櫃轉市,2026-05-15
5234,達興材料,1010307,林正一,802335,1010416,1010515,1010521,,1010716,大華,30.00,,2026-05-15
5907,大洋-KY,1001014,顏思文,1820000,1001206,1001227,,1010116,1010606,元大,120.00,,2026-05-15
3599,旺能,1000810,梁榮昌,2500889,1000914,1001018,,1001117,1010509,凱基,14.70,科技事業,2026-05-15
4142,國光生,1000928,詹啟賢,1642649,1001104,1001115,,1001124,1010503,第一金證券,38.00,科技事業,2026-05-15
1589,永冠-KY,1001031,張賢銘,800000,1001216,1001227,,1010106,1010427,群益金鼎,53.00,,2026-05-15
4141,龍燈-KY,1000916,羅昌庚,1060560,1001108,1001115,,1001123,1010425,富邦,85.00,,2026-05-15
1339,昭輝,1001212,林詩芸,602669,1010203,1010221,,1010305,1010424,統一,29.50,,2026-05-15
2722,夏都,1000815,陳溪圳,697550,1001206,1001227,,1010102,1010314,統一,30.20,,2026-05-15
2727,王品,1001031,戴勝益,615845,1001209,1001227,,1010103,1010306,永豐金證券,340.00,,2026-05-15
4958,臻鼎-KY,1000825,沈慶芳,6464000,1001006,1001018,,1001031,1001226,群益金鼎,52.00,,2026-05-15
5215,科嘉-KY,1000722,林志峰,420000,1000927,1001018,,1001110,1001226,日盛,39.80,,2026-05-15
4426,利勤,1001014,洪文耀,614396,,1001115,,1001123,1001216,台新,,櫃轉市,2026-05-15
