出表日期,公司代號,公司名稱,是否設置審計委員會,出具本次財務報告審查報告書之監察人姓名,監察人實際在任席次,date
1150514,1532,勤美,是,註,註,2026-05-15
1150514,1533,車王電,是,註,註,2026-05-15
1150514,1535,中宇,是,註,註,2026-05-15
1150514,1536,和大,是,註,註,2026-05-15
1150514,1537,廣隆,是,註,註,2026-05-15
1150514,1538,正峰,是,註,註,2026-05-15
1150514,1539,巨庭,是,註,註,2026-05-15
1150514,1540,喬福,是,註,註,2026-05-15
1150514,1541,錩泰,是,註,註,2026-05-15
1150514,1558,伸興,是,註,註,2026-05-15
1150514,1560,中砂,是,註,註,2026-05-15
1150514,1563,巧新,是,註,註,2026-05-15
1150514,1568,倉佑,是,註,註,2026-05-15
1150514,1582,信錦,是,註,註,2026-05-15
1150514,1583,程泰,是,註,註,2026-05-15
1150514,1587,吉茂,是,註,註,2026-05-15
1150514,1590,亞德客-KY,是,註,註,2026-05-15
1150514,1597,直得,是,註,註,2026-05-15
1150514,1598,岱宇,是,註,註,2026-05-15
1150514,1603,華電,是,註,註,2026-05-15
1150514,1604,聲寶,是,註,註,2026-05-15
1150514,1605,華新,是,註,註,2026-05-15
1150514,1608,華榮,是,註,註,2026-05-15
1150514,1609,大亞,是,註,註,2026-05-15
1150514,1611,中電,是,註,註,2026-05-15
1150514,1612,宏泰,是,註,註,2026-05-15
1150514,1614,三洋電,是,註,註,2026-05-15
1150514,1615,大山,是,註,註,2026-05-15
1150514,1616,億泰,是,註,註,2026-05-15
1150514,1617,榮星,是,註,註,2026-05-15
1150514,1618,合機,是,註,註,2026-05-15
1150514,1623,大東電,是,註,註,2026-05-15
1150514,1626,艾美特-KY,是,註,註,2026-05-15
1150514,1702,南僑,是,註,註,2026-05-15
1150514,1707,葡萄王,是,註,註,2026-05-15
1150514,1708,東鹼,是,註,註,2026-05-15
1150514,1709,和益,是,註,註,2026-05-15
1150514,1710,東聯,是,註,註,2026-05-15
1150514,1711,永光,是,註,註,2026-05-15
1150514,1712,興農,是,註,註,2026-05-15
1150514,1713,國化,是,註,註,2026-05-15
1150514,1714,和桐,是,註,註,2026-05-15
1150514,1717,長興,是,註,註,2026-05-15
1150514,1718,中纖,是,註,註,2026-05-15
1150514,1720,生達,是,註,註,2026-05-15
1150514,1721,三晃,是,註,註,2026-05-15
1150514,1722,台肥,是,註,註,2026-05-15
1150514,1723,中碳,是,註,註,2026-05-15
1150514,1725,元禎,是,註,註,2026-05-15
1150514,1726,永記,是,註,註,2026-05-15
1150514,1727,中華化,是,註,註,2026-05-15
1150514,1730,花仙子,是,註,註,2026-05-15
1150514,1731,美吾華,是,註,註,2026-05-15
1150514,1732,毛寶,是,註,註,2026-05-15
1150514,1733,五鼎,是,註,註,2026-05-15
1150514,1734,杏輝,是,註,註,2026-05-15
1150514,1735,日勝化,是,註,註,2026-05-15
1150514,1736,喬山,是,註,註,2026-05-15
1150514,1737,臺鹽,是,註,註,2026-05-15
1150514,1752,南光,是,註,註,2026-05-15
1150514,1760,寶齡富錦,是,註,註,2026-05-15
1150514,1762,中化生,是,註,註,2026-05-15
1150514,1773,勝一,是,註,註,2026-05-15
1150514,1776,展宇,是,註,註,2026-05-15
1150514,1783,和康生,是,註,註,2026-05-15
1150514,1786,科妍,是,註,註,2026-05-15
1150514,1789,神隆,是,註,註,2026-05-15
1150514,1795,美時,是,註,註,2026-05-15
1150514,1802,台玻,是,註,註,2026-05-15
1150514,1805,寶徠,是,註,註,2026-05-15
1150514,1806,冠軍,是,註,註,2026-05-15
1150514,1808,潤隆,是,註,註,2026-05-15
1150514,1809,中釉,是,註,註,2026-05-15
1150514,1810,和成,是,註,註,2026-05-15
1150514,1817,凱撒衛,是,註,註,2026-05-15
1150514,1903,士紙,是,註,註,2026-05-15
1150514,1904,正隆,是,註,註,2026-05-15
1150514,1905,華紙,是,註,註,2026-05-15
1150514,1906,寶隆,是,註,註,2026-05-15
1150514,1907,永豐餘,是,註,註,2026-05-15
1150514,1909,榮成,是,註,註,2026-05-15
1150514,2002,中鋼,是,註,註,2026-05-15
1150514,2006,東和鋼鐵,是,註,註,2026-05-15
1150514,2007,燁興,是,註,註,2026-05-15
1150514,2008,高興昌,是,註,註,2026-05-15
1150514,2009,第一銅,是,註,註,2026-05-15
1150514,2010,春源,是,註,註,2026-05-15
1150514,2012,春雨,是,註,註,2026-05-15
1150514,2013,中鋼構,是,註,註,2026-05-15
1150514,2014,中鴻,是,註,註,2026-05-15
1150514,2015,豐興,是,註,註,2026-05-15
1150514,2017,官田鋼,是,註,註,2026-05-15
1150514,2020,美亞,是,註,註,2026-05-15
1150514,2022,聚亨,是,註,註,2026-05-15
1150514,2023,燁輝,是,註,註,2026-05-15
1150514,2024,志聯,是,註,註,2026-05-15
1150514,2025,千興,是,註,註,2026-05-15
1150514,2027,大成鋼,是,註,註,2026-05-15
1150514,2028,威致,是,註,註,2026-05-15
1150514,2029,盛餘,是,註,註,2026-05-15
1150514,2030,彰源,是,註,註,2026-05-15
1150514,2031,新光鋼,是,註,註,2026-05-15
1150514,2032,新鋼,是,註,註,2026-05-15
1150514,2033,佳大,是,註,註,2026-05-15
1150514,2034,允強,是,註,註,2026-05-15
1150514,2038,海光,是,註,註,2026-05-15
1150514,2049,上銀,是,註,註,2026-05-15
1150514,2059,川湖,是,註,註,2026-05-15
1150514,2062,橋椿,是,註,註,2026-05-15
1150514,2069,運錩,是,註,註,2026-05-15
1150514,2072,世紀風電,是,註,註,2026-05-15
1150514,2101,南港,是,註,註,2026-05-15
1150514,2102,泰豐,是,註,註,2026-05-15
1150514,2103,台橡,是,註,註,2026-05-15
1150514,2104,國際中橡,是,註,註,2026-05-15
1150514,2105,正新,是,註,註,2026-05-15
1150514,2106,建大,是,註,註,2026-05-15
1150514,2107,厚生,是,註,註,2026-05-15
1150514,2108,南帝,是,註,註,2026-05-15
1150514,2109,華豐,是,註,註,2026-05-15
1150514,2114,鑫永銓,是,註,註,2026-05-15
1150514,2115,六暉-KY,是,註,註,2026-05-15
1150514,2201,裕隆,是,註,註,2026-05-15
1150514,2204,中華,是,註,註,2026-05-15
1150514,2206,三陽工業,是,註,註,2026-05-15
1150514,2207,和泰車,是,註,註,2026-05-15
1150514,2208,台船,是,註,註,2026-05-15
1150514,2211,長榮鋼,是,註,註,2026-05-15
1150514,2227,裕日車,是,註,註,2026-05-15
1150514,2228,劍麟,是,註,註,2026-05-15
1150514,2231,為升,是,註,註,2026-05-15
1150514,2233,宇隆,是,註,註,2026-05-15
1150514,2236,百達-KY,是,註,註,2026-05-15
1150514,2239,英利-KY,是,註,註,2026-05-15
1150514,2241,艾姆勒,是,註,註,2026-05-15
1150514,2243,宏旭-KY,是,註,註,2026-05-15
1150514,2247,汎德永業,是,註,註,2026-05-15
1150514,2248,華勝-KY,是,註,註,2026-05-15
1150514,2250,IKKA-KY,是,註,註,2026-05-15
1150514,2254,巨鎧精密-創,是,註,註,2026-05-15
1150514,2258,鴻華先進-創,是,註,註,2026-05-15
1150514,2301,光寶科,是,註,註,2026-05-15
1150514,2302,麗正,是,註,註,2026-05-15
1150514,2303,聯電,是,註,註,2026-05-15
1150514,2305,全友,是,註,註,2026-05-15
1150514,2308,台達電,是,註,註,2026-05-15
1150514,2312,金寶,是,註,註,2026-05-15
1150514,2313,華通,是,註,註,2026-05-15
1150514,2314,台揚,是,註,註,2026-05-15
1150514,2316,楠梓電,是,註,註,2026-05-15
1150514,2317,鴻海,是,註,註,2026-05-15
1150514,2321,東訊,是,註,註,2026-05-15
1150514,2323,中環,是,註,註,2026-05-15
1150514,2324,仁寶,是,註,註,2026-05-15
1150514,2327,國巨*,是,註,註,2026-05-15
1150514,2328,廣宇,是,註,註,2026-05-15
1150514,2329,華泰,是,註,註,2026-05-15
1150514,2330,台積電,是,註,註,2026-05-15
1150514,2331,精英,是,註,註,2026-05-15
1150514,2332,友訊,是,註,註,2026-05-15
1150514,2337,旺宏,是,註,註,2026-05-15
1150514,2338,光罩,是,註,註,2026-05-15
1150514,2340,台亞,是,註,註,2026-05-15
1150514,2342,茂矽,是,註,註,2026-05-15
1150514,2344,華邦電,是,註,註,2026-05-15
1150514,2345,智邦,是,註,註,2026-05-15
1150514,2347,聯強,是,註,註,2026-05-15
1150514,2348,海悅,是,註,註,2026-05-15
1150514,2349,錸德,是,註,註,2026-05-15
1150514,2351,順德,是,註,註,2026-05-15
1150514,2352,佳世達,是,註,註,2026-05-15
1150514,2353,宏碁,是,註,註,2026-05-15
1150514,2354,鴻準,是,註,註,2026-05-15
1150514,2355,敬鵬,是,註,註,2026-05-15
1150514,2356,英業達,是,註,註,2026-05-15
1150514,2357,華碩,是,註,註,2026-05-15
1150514,2359,所羅門,是,註,註,2026-05-15
1150514,2360,致茂,是,註,註,2026-05-15
1150514,2362,藍天,是,註,註,2026-05-15
1150514,2363,矽統,是,註,註,2026-05-15
1150514,2364,倫飛,是,註,註,2026-05-15
1150514,2365,昆盈,是,註,註,2026-05-15
1150514,2367,燿華,是,註,註,2026-05-15
1150514,2368,金像電,是,註,註,2026-05-15
1150514,2369,菱生,是,註,註,2026-05-15
1150514,2371,大同,是,註,註,2026-05-15
1150514,2373,震旦行,是,註,註,2026-05-15
1150514,2374,佳能,是,註,註,2026-05-15
1150514,2375,凱美,是,註,註,2026-05-15
1150514,2376,技嘉,是,註,註,2026-05-15
1150514,2377,微星,是,註,註,2026-05-15
1150514,2379,瑞昱,是,註,註,2026-05-15
1150514,2380,虹光,是,註,註,2026-05-15
1150514,2382,廣達,是,註,註,2026-05-15
1150514,2383,台光電,是,註,註,2026-05-15
1150514,2385,群光,是,註,註,2026-05-15
1150514,2387,精元,是,註,註,2026-05-15
1150514,2388,威盛,是,註,註,2026-05-15
1150514,2390,云辰,是,註,註,2026-05-15
1150514,2392,正崴,是,註,註,2026-05-15
1150514,2393,億光,是,註,註,2026-05-15
1150514,2395,研華,是,註,註,2026-05-15
1150514,2397,友通,是,註,註,2026-05-15
1150514,2399,映泰,是,註,註,2026-05-15
1150514,2401,凌陽,是,註,註,2026-05-15
1150514,2402,毅嘉,是,註,註,2026-05-15
1150514,2404,漢唐,是,註,註,2026-05-15
1150514,2405,輔信,是,註,註,2026-05-15
1150514,2406,國碩,是,註,註,2026-05-15
1150514,2408,南亞科,是,註,註,2026-05-15
1150514,2409,友達,是,註,註,2026-05-15
1150514,2412,中華電,是,註,註,2026-05-15
1150514,2413,環科,是,註,註,2026-05-15
1150514,2414,精技,是,註,註,2026-05-15
1150514,2415,錩新,是,註,註,2026-05-15
1150514,2417,圓剛,是,註,註,2026-05-15
1150514,2419,仲琦,是,註,註,2026-05-15
1150514,2420,新巨,是,註,註,2026-05-15
1150514,2421,建準,是,註,註,2026-05-15
1150514,2423,固緯,是,註,註,2026-05-15
1150514,2424,隴華,是,註,註,2026-05-15
1150514,2425,承啟,是,註,註,2026-05-15
1150514,2426,鼎元,是,註,註,2026-05-15
1150514,2427,三商電,是,註,註,2026-05-15
1150514,2428,興勤,是,註,註,2026-05-15
1150514,2429,銘旺科,是,註,註,2026-05-15
1150514,2430,燦坤,是,註,註,2026-05-15
1150514,2431,聯昌,是,註,註,2026-05-15
1150514,2432,倚天酷碁-創,是,註,註,2026-05-15
1150514,2433,互盛電,是,註,註,2026-05-15
1150514,2434,統懋,是,註,註,2026-05-15
1150514,2436,偉詮電,是,註,註,2026-05-15
1150514,2438,翔耀,是,註,註,2026-05-15
1150514,2439,美律,是,註,註,2026-05-15
1150514,2440,太空梭,是,註,註,2026-05-15
1150514,2441,超豐,是,註,註,2026-05-15
1150514,2442,新美齊,是,註,註,2026-05-15
1150514,2444,兆勁,是,註,註,2026-05-15
1150514,2449,京元電子,是,註,註,2026-05-15
1150514,2450,神腦,是,註,註,2026-05-15
1150514,2451,創見,是,註,註,2026-05-15
1150514,2453,凌群,是,註,註,2026-05-15
1150514,2454,聯發科,是,註,註,2026-05-15
1150514,2455,全新,是,註,註,2026-05-15
1150514,2457,飛宏,是,註,註,2026-05-15
1150514,2458,義隆,是,註,註,2026-05-15
1150514,2459,敦吉,是,註,註,2026-05-15
1150514,2460,建通,是,註,註,2026-05-15
1150514,2461,光群雷,是,註,註,2026-05-15
1150514,2462,良得電,是,註,註,2026-05-15
1150514,2464,盟立,是,註,註,2026-05-15
1150514,2465,麗臺,是,註,註,2026-05-15
1150514,2466,冠西電,是,註,註,2026-05-15
1150514,2467,志聖,是,註,註,2026-05-15
1150514,2468,華經,是,註,註,2026-05-15
1150514,2471,資通,是,註,註,2026-05-15
1150514,2472,立隆電,是,註,註,2026-05-15
1150514,2474,可成,是,註,註,2026-05-15
1150514,2476,鉅祥,是,註,註,2026-05-15
1150514,2477,美隆電,是,註,註,2026-05-15
1150514,2478,大毅,是,註,註,2026-05-15
1150514,2480,敦陽科,是,註,註,2026-05-15
1150514,2481,強茂,是,註,註,2026-05-15
1150514,2482,連宇,是,註,註,2026-05-15
1150514,2483,百容,是,註,註,2026-05-15
1150514,2484,希華,是,註,註,2026-05-15
1150514,2485,兆赫,是,註,註,2026-05-15
1150514,2486,一詮,是,註,註,2026-05-15
1150514,2488,漢平,是,註,註,2026-05-15
1150514,2489,瑞軒,是,註,註,2026-05-15
1150514,2491,吉祥全,是,註,註,2026-05-15
1150514,2492,華新科,是,註,註,2026-05-15
1150514,2493,揚博,是,註,註,2026-05-15
1150514,2495,普安,是,註,註,2026-05-15
1150514,2496,卓越,是,註,註,2026-05-15
1150514,2497,怡利電,是,註,註,2026-05-15
1150514,2498,宏達電,是,註,註,2026-05-15
1150514,2501,國建,是,註,註,2026-05-15
1150514,2504,國產,是,註,註,2026-05-15
1150514,2505,國揚,是,註,註,2026-05-15
1150514,2506,太設,是,註,註,2026-05-15
1150514,2509,全坤建,是,註,註,2026-05-15
1150514,2511,太子,是,註,註,2026-05-15
1150514,2514,龍邦,是,註,註,2026-05-15
1150514,2515,中工,是,註,註,2026-05-15
1150514,2516,新建,是,註,註,2026-05-15
1150514,2520,冠德,是,註,註,2026-05-15
1150514,2524,京城,是,註,註,2026-05-15
1150514,2527,宏璟,是,註,註,2026-05-15
1150514,2528,皇普,是,註,註,2026-05-15
1150514,2530,華建,是,註,註,2026-05-15
1150514,2534,宏盛,是,註,註,2026-05-15
1150514,2535,達欣工,是,註,註,2026-05-15
1150514,2536,宏普,是,註,註,2026-05-15
1150514,2537,聯上發,是,註,註,2026-05-15
1150514,2538,基泰,是,註,註,2026-05-15
1150514,2539,櫻花建,是,註,註,2026-05-15
1150514,2540,愛山林,是,註,註,2026-05-15
1150514,2542,興富發,是,註,註,2026-05-15
1150514,2543,皇昌,是,註,註,2026-05-15
1150514,2545,皇翔,是,註,註,2026-05-15
1150514,2546,根基,是,註,註,2026-05-15
1150514,2547,日勝生,是,註,註,2026-05-15
1150514,2548,華固,是,註,註,2026-05-15
1150514,2597,潤弘,是,註,註,2026-05-15
1150514,2601,益航,是,註,註,2026-05-15
1150514,2603,長榮,是,註,註,2026-05-15
1150514,2605,新興,是,註,註,2026-05-15
1150514,2606,裕民,是,註,註,2026-05-15
1150514,2607,榮運,是,註,註,2026-05-15
1150514,2608,嘉里大榮,是,註,註,2026-05-15
1150514,2609,陽明,是,註,註,2026-05-15
1150514,2610,華航,是,註,註,2026-05-15
1150514,2611,志信,是,註,註,2026-05-15
1150514,2612,中航,是,註,註,2026-05-15
1150514,2613,中櫃,是,註,註,2026-05-15
1150514,2614,東森,是,註,註,2026-05-15
1150514,2615,萬海,是,註,註,2026-05-15
1150514,2616,山隆,是,註,註,2026-05-15
1150514,2617,台航,是,註,註,2026-05-15
1150514,2618,長榮航,是,註,註,2026-05-15
1150514,2630,亞航,是,註,註,2026-05-15
1150514,2633,台灣高鐵,是,註,註,2026-05-15
1150514,2634,漢翔,是,註,註,2026-05-15
1150514,2636,台驊控股,是,註,註,2026-05-15
1150514,2637,慧洋-KY,是,註,註,2026-05-15
1150514,2642,宅配通,是,註,註,2026-05-15
1150514,2645,長榮航太,是,註,註,2026-05-15
1150514,2646,星宇航空,是,註,註,2026-05-15
1150514,2701,萬企,是,註,註,2026-05-15
1150514,2702,華園,是,註,註,2026-05-15
1150514,2704,國賓,是,註,註,2026-05-15
1150514,2705,六福,是,註,註,2026-05-15
1150514,2706,第一店,是,註,註,2026-05-15
1150514,2707,晶華,是,註,註,2026-05-15
1150514,2712,遠雄來,是,註,註,2026-05-15
1150514,2722,夏都,是,註,註,2026-05-15
1150514,2723,美食-KY,是,註,註,2026-05-15
1150514,2727,王品,是,註,註,2026-05-15
1150514,2731,雄獅,是,註,註,2026-05-15
1150514,2739,寒舍,是,註,註,2026-05-15
1150514,2748,雲品,是,註,註,2026-05-15
1150514,2753,八方雲集,是,註,註,2026-05-15
1150514,2762,世界健身-KY,是,註,註,2026-05-15
1150514,2801,彰銀,是,註,註,2026-05-15
1150514,2812,台中銀,是,註,註,2026-05-15
1150514,2816,旺旺保,是,註,註,2026-05-15
1150514,2820,華票,是,註,註,2026-05-15
1150514,2832,台產,是,註,註,2026-05-15
1150514,2834,臺企銀,是,註,註,2026-05-15
1150514,2836,高雄銀,是,註,註,2026-05-15
1150514,2838,聯邦銀,是,註,註,2026-05-15
1150514,2845,遠東銀,是,註,註,2026-05-15
1150514,2849,安泰銀,是,註,註,2026-05-15
1150514,2850,新產,是,註,註,2026-05-15
1150514,2851,中再保,是,註,註,2026-05-15
1150514,2852,第一保,是,註,註,2026-05-15
1150514,2855,統一證,是,註,註,2026-05-15
1150514,2867,三商壽,是,註,註,2026-05-15
1150514,2880,華南金,是,註,註,2026-05-15
1150514,2881,富邦金,是,註,註,2026-05-15
1150514,2882,國泰金,是,註,註,2026-05-15
1150514,2883,凱基金,是,註,註,2026-05-15
1150514,2884,玉山金,是,註,註,2026-05-15
1150514,2885,元大金,是,註,註,2026-05-15
1150514,2886,兆豐金,是,註,註,2026-05-15
1150514,2887,台新新光金,是,註,註,2026-05-15
1150514,2889,國票金,是,註,註,2026-05-15
1150514,2890,永豐金,是,註,註,2026-05-15
1150514,2891,中信金,是,註,註,2026-05-15
1150514,2892,第一金,是,註,註,2026-05-15
1150514,2897,王道銀行,是,註,註,2026-05-15
1150514,2901,欣欣,是,註,註,2026-05-15
1150514,2903,遠百,是,註,註,2026-05-15
1150514,2904,匯僑,是,註,註,2026-05-15
1150514,2905,三商,是,註,註,2026-05-15
1150514,2906,高林,是,註,註,2026-05-15
1150514,2908,特力,是,註,註,2026-05-15
1150514,2910,統領,是,註,註,2026-05-15
1150514,2911,麗嬰房,是,註,註,2026-05-15
1150514,2912,統一超,是,註,註,2026-05-15
1150514,2913,農林,是,註,註,2026-05-15
1150514,2915,潤泰全,是,註,註,2026-05-15
1150514,2923,鼎固-KY,是,註,註,2026-05-15
1150514,2929,淘帝-KY,是,註,註,2026-05-15
1150514,2939,永邑-KY,是,註,註,2026-05-15
1150514,2945,三商家購,是,註,註,2026-05-15
1150514,3002,歐格,是,註,註,2026-05-15
1150514,3003,健和興,是,註,註,2026-05-15
1150514,3004,豐達科,是,註,註,2026-05-15
1150514,3005,神基,是,註,註,2026-05-15
1150514,3006,晶豪科,是,註,註,2026-05-15
1150514,3008,大立光,是,註,註,2026-05-15
1150514,3010,華立,是,註,註,2026-05-15
1150514,3011,今皓,是,註,註,2026-05-15
1150514,3013,晟銘電,是,註,註,2026-05-15
1150514,3014,聯陽,是,註,註,2026-05-15
1150514,3015,全漢,是,註,註,2026-05-15
1150514,3016,嘉晶,是,註,註,2026-05-15
1150514,3017,奇鋐,是,註,註,2026-05-15
1150514,3018,隆銘綠能,是,註,註,2026-05-15
1150514,3019,亞光,是,註,註,2026-05-15
1150514,3021,鴻名,是,註,註,2026-05-15
1150514,3022,威強電,是,註,註,2026-05-15
1150514,3023,信邦,是,註,註,2026-05-15
1150514,3024,憶聲,是,註,註,2026-05-15
1150514,3025,星通,是,註,註,2026-05-15
1150514,3026,禾伸堂,是,註,註,2026-05-15
1150514,3027,盛達,是,註,註,2026-05-15
1150514,3028,增你強,是,註,註,2026-05-15
1150514,3029,零壹,是,註,註,2026-05-15
1150514,3030,德律,是,註,註,2026-05-15
1150514,3031,佰鴻,是,註,註,2026-05-15
1150514,3032,偉訓,是,註,註,2026-05-15
1150514,3033,威健,是,註,註,2026-05-15
1150514,3034,聯詠,是,註,註,2026-05-15
1150514,3035,智原,是,註,註,2026-05-15
1150514,3036,文曄,是,註,註,2026-05-15
1150514,3037,欣興,是,註,註,2026-05-15
1150514,3038,全台,是,註,註,2026-05-15
1150514,3040,遠見,是,註,註,2026-05-15
1150514,3041,揚智,是,註,註,2026-05-15
1150514,3042,晶技,是,註,註,2026-05-15
1150514,3043,科風,是,註,註,2026-05-15
1150514,3044,健鼎,是,註,註,2026-05-15
1150514,3045,台灣大,是,註,註,2026-05-15
1150514,3046,建碁,是,註,註,2026-05-15
1150514,3047,訊舟,是,註,註,2026-05-15
1150514,3048,益登,是,註,註,2026-05-15
1150514,3049,精金,是,註,註,2026-05-15
1150514,3050,鈺德,是,註,註,2026-05-15
1150514,3051,力特,是,註,註,2026-05-15
1150514,3052,夆典,是,註,註,2026-05-15
1150514,3054,立萬利,是,註,註,2026-05-15
1150514,3055,蔚華科,是,註,註,2026-05-15
1150514,3056,富華新,是,註,註,2026-05-15
1150514,3057,喬鼎,是,註,註,2026-05-15
1150514,3058,立德,是,註,註,2026-05-15
1150514,3059,華晶科,是,註,註,2026-05-15
1150514,3060,銘異,是,註,註,2026-05-15
1150514,3062,建漢,是,註,註,2026-05-15
1150514,3090,日電貿,是,註,註,2026-05-15
1150514,3092,鴻碩,是,註,註,2026-05-15
1150514,3094,聯傑,是,註,註,2026-05-15
1150514,3130,一零四,是,註,註,2026-05-15
1150514,3135,凌航,是,註,註,2026-05-15
