Date,Code,Name,ClosePrice,DividendYield,DividendYear,PEratio,PBratio,FiscalYearQuarter,date
20260514,6645,金萬林-創,12.35,,113,,1.67,2026Q1,2026-05-15
20260514,6655,科定,136.00,8.82,113,33.50,3.97,2026Q1,2026-05-15
20260514,6657,華安,39.80,,113,,4.12,2026Q1,2026-05-15
20260514,6658,聯策,193.00,0.62,114,73.95,5.09,2026Q1,2026-05-15
20260514,6666,羅麗芬-KY,40.45,4.94,114,18.73,1.09,2026Q1,2026-05-15
20260514,6668,中揚光,37.50,,113,,1.88,2026Q1,2026-05-15
20260514,6669,緯穎,5435.00,3.04,114,18.22,7.21,2026Q1,2026-05-15
20260514,6670,復盛應用,263.00,6.08,114,12.76,2.17,2026Q1,2026-05-15
20260514,6671,三能-KY,29.20,4.11,114,12.32,1.01,2025Q4,2026-05-15
20260514,6672,騰輝電子-KY,195.00,1.72,114,35.26,3.75,2026Q1,2026-05-15
20260514,6674,鋐寶科技,17.20,,113,,1.40,2026Q1,2026-05-15
20260514,6689,伊雲谷,66.80,2.99,114,29.56,1.50,2026Q1,2026-05-15
20260514,6691,洋基工程,637.00,3.45,114,23.60,12.90,2026Q1,2026-05-15
20260514,6695,芯鼎,50.30,,113,,3.12,2025Q4,2026-05-15
20260514,6698,旭暉應材,30.00,1.67,114,,1.84,2026Q1,2026-05-15
20260514,6706,惠特,164.00,,113,,3.36,2025Q4,2026-05-15
20260514,6715,嘉基,487.00,0.41,114,230.81,8.94,2026Q1,2026-05-15
20260514,6719,力智,208.50,2.21,114,29.04,1.54,2026Q1,2026-05-15
20260514,6722,輝創,38.50,5.19,114,15.59,1.27,2026Q1,2026-05-15
20260514,6742,澤米,42.45,0.71,113,,2.37,2025Q4,2026-05-15
20260514,6743,安普新,29.65,10.12,114,41.76,1.64,2025Q4,2026-05-15
20260514,6753,龍德造船,128.00,0.98,114,18.00,2.99,2026Q1,2026-05-15
20260514,6754,匯僑設計,44.45,7.87,114,13.72,1.38,2026Q1,2026-05-15
20260514,6756,威鋒電子,102.00,0.88,114,67.11,2.44,2026Q1,2026-05-15
20260514,6757,台灣虎航,53.00,4.57,114,8.52,3.23,2026Q1,2026-05-15
20260514,6768,志強-KY,84.20,6.13,114,15.95,1.08,2026Q1,2026-05-15
20260514,6770,力積電,62.20,,114,35.14,2.73,2026Q1,2026-05-15
20260514,6771,平和環保-創,42.00,7.62,114,14.09,1.45,2026Q1,2026-05-15
20260514,6776,展碁國際,57.80,5.19,114,14.38,2.00,2026Q1,2026-05-15
20260514,6781,AES-KY,1185.00,1.61,114,31.02,6.03,2025Q4,2026-05-15
20260514,6782,視陽,190.00,4.42,114,12.82,2.84,2026Q1,2026-05-15
20260514,6789,采鈺,573.00,0.52,114,123.23,9.64,2026Q1,2026-05-15
20260514,6790,永豐實,39.85,6.65,114,12.98,1.75,2026Q1,2026-05-15
20260514,6792,詠業,59.50,4.20,114,26.68,1.83,2025Q4,2026-05-15
20260514,6794,向榮生技,79.00,,113,,5.96,2026Q1,2026-05-15
20260514,6796,晉弘,64.60,0.39,114,,2.98,2026Q1,2026-05-15
20260514,6799,來頡,94.40,2.65,114,26.01,2.57,2026Q1,2026-05-15
20260514,6805,富世達,1780.00,0.70,114,45.43,16.44,2026Q1,2026-05-15
20260514,6806,森崴能源,17.30,7.11,113,,3.39,2025Q4,2026-05-15
20260514,6807,峰源-KY,33.90,7.37,114,9.94,0.73,2026Q1,2026-05-15
20260514,6830,汎銓,727.00,0.14,114,,12.02,2026Q1,2026-05-15
20260514,6831,邁科,722.00,0.42,114,146.75,18.21,2026Q1,2026-05-15
20260514,6834,天二科技,48.25,0.83,114,79.10,2.92,2026Q1,2026-05-15
20260514,6835,圓裕,38.00,2.63,114,292.31,1.40,2026Q1,2026-05-15
20260514,6838,台新藥,25.85,,113,,2.71,2026Q1,2026-05-15
20260514,6854,錼創科技-KY創,147.00,,113,,4.73,2026Q1,2026-05-15
20260514,6861,睿生光電,450.00,0.44,114,91.46,12.09,2026Q1,2026-05-15
20260514,6862,三集瑞-KY,162.00,3.09,114,26.56,2.59,2026Q1,2026-05-15
20260514,6863,永道-KY,113.00,1.33,114,103.67,1.37,2026Q1,2026-05-15
20260514,6869,雲豹能源,82.40,2.43,114,,2.50,2026Q1,2026-05-15
20260514,6873,泓德能源,87.10,2.87,114,24.67,1.19,2025Q4,2026-05-15
20260514,6885,全福生技,21.40,,113,,1.79,2026Q1,2026-05-15
20260514,6887,寶綠特-KY,36.50,6.63,114,15.40,0.91,2026Q1,2026-05-15
20260514,6890,來億-KY,161.50,5.57,114,15.97,1.63,2026Q1,2026-05-15
20260514,6901,鑽石投資,14.25,,113,,1.37,2026Q1,2026-05-15
20260514,6902,GOGOLOOK,101.00,,113,66.45,5.10,2025Q4,2026-05-15
20260514,6906,現觀科,64.70,2.78,114,32.68,2.79,2026Q1,2026-05-15
20260514,6908,宏碁遊戲-創,39.00,3.18,114,22.41,1.14,2026Q1,2026-05-15
20260514,6909,創控,52.40,1.91,114,64.69,3.48,2026Q1,2026-05-15
20260514,6914,阜爾運通,144.50,5.54,114,14.78,2.77,2026Q1,2026-05-15
20260514,6916,華凌,18.10,1.55,113,,1.19,2026Q1,2026-05-15
20260514,6918,愛派司,76.00,6.58,114,14.96,2.27,2026Q1,2026-05-15
20260514,6919,康霈*,97.40,,113,,16.18,2026Q1,2026-05-15
20260514,6921,嘉雨思-創,79.20,,113,232.94,8.75,2025Q4,2026-05-15
20260514,6923,中台,79.70,3.76,114,25.96,2.69,2026Q1,2026-05-15
20260514,6924,榮惠-KY創,120.00,4.17,114,17.99,4.77,2026Q1,2026-05-15
20260514,6928,攸泰科技,46.30,1.08,113,,1.95,2025Q4,2026-05-15
20260514,6931,青松健康,41.50,1.16,114,21.50,2.37,2026Q1,2026-05-15
20260514,6933,AMAX-KY,168.50,1.48,114,28.27,2.99,2026Q1,2026-05-15
20260514,6934,心誠鎂,74.70,,113,,4.70,2026Q1,2026-05-15
20260514,6936,永鴻生技,33.50,4.51,114,17.72,1.75,2026Q1,2026-05-15
20260514,6937,天虹,300.00,0.47,114,92.59,5.90,2026Q1,2026-05-15
20260514,6944,兆聯實業,913.00,2.19,114,29.53,8.72,2025Q4,2026-05-15
20260514,6949,沛爾生醫-創,716.00,,113,,17.64,2026Q1,2026-05-15
20260514,6951,青新-創,80.10,6.62,114,13.93,3.56,2026Q1,2026-05-15
20260514,6952,大武山,36.80,5.43,113,47.79,1.71,2026Q1,2026-05-15
20260514,6955,邦睿生技-創,154.50,1.94,114,37.41,6.10,2026Q1,2026-05-15
20260514,6957,裕慶-KY,159.00,5.66,114,15.54,3.30,2025Q4,2026-05-15
20260514,6958,日盛台駿,16.85,,114,,0.72,2026Q1,2026-05-15
20260514,6962,奕力-KY,37.25,2.68,114,25.51,0.90,2026Q1,2026-05-15
20260514,6965,中傑-KY,78.10,6.40,114,22.77,1.01,2025Q4,2026-05-15
20260514,6969,成信實業*-創,28.20,,113,,2.55,2026Q1,2026-05-15
20260514,6988,威力暘-創,15.55,2.89,113,,1.01,2026Q1,2026-05-15
20260514,6994,富威電力,57.90,5.18,114,9.23,1.77,2026Q1,2026-05-15
20260514,7610,聯友金屬-創,870.00,0.29,114,53.87,19.91,2026Q1,2026-05-15
20260514,7631,聚賢研發-創,123.00,3.04,114,17.06,2.91,2026Q1,2026-05-15
20260514,7705,三商餐飲,31.00,5.16,114,16.15,1.32,2025Q4,2026-05-15
20260514,7711,永擎,400.00,2.25,114,35.71,6.04,2026Q1,2026-05-15
20260514,7721,微程式,77.20,1.30,114,130.85,3.39,2026Q1,2026-05-15
20260514,7722,LINEPAY,263.00,0.76,114,35.25,1.66,2025Q4,2026-05-15
20260514,7730,暉盛-創,171.00,0.88,114,88.60,6.49,2026Q1,2026-05-15
20260514,7732,金興精密,35.35,4.24,114,20.43,1.27,2026Q1,2026-05-15
20260514,7736,虎山,71.50,5.31,114,14.44,1.49,2025Q4,2026-05-15
20260514,7740,熙特爾-創,168.50,1.98,114,23.60,6.18,2026Q1,2026-05-15
20260514,7749,意騰-KY,500.00,1.80,114,44.92,6.21,2025Q4,2026-05-15
20260514,7750,新代,2745.00,0.58,114,68.49,17.24,2026Q1,2026-05-15
20260514,7760,享溫馨,34.20,6.43,114,26.51,1.07,2026Q1,2026-05-15
20260514,7765,中華資安,245.00,3.95,114,22.09,4.54,2026Q1,2026-05-15
20260514,7768,頌勝科技,374.50,1.05,114,80.19,11.98,2026Q1,2026-05-15
20260514,7769,鴻勁,7560.00,0.86,114,94.33,21.69,2026Q1,2026-05-15
20260514,7780,大研生醫*,18.00,3.89,114,42.86,2.64,2026Q1,2026-05-15
20260514,7786,東方風能,131.00,4.27,114,13.34,2.28,2026Q1,2026-05-15
20260514,7788,松川精密,206.00,0.97,114,54.50,2.75,2026Q1,2026-05-15
20260514,7791,皇家可口,63.80,5.97,114,13.93,1.40,2026Q1,2026-05-15
20260514,7795,長廣,365.00,0.59,114,130.82,10.23,2026Q1,2026-05-15
20260514,7799,禾榮科,322.00,,113,,4.47,2026Q1,2026-05-15
20260514,7821,神數,43.60,4.59,114,11.30,2.32,2026Q1,2026-05-15
20260514,7822,倍利科,1140.00,0.61,114,65.93,8.54,2026Q1,2026-05-15
20260514,7823,奧義賽博-KY創,98.50,,113,,6.01,2026Q1,2026-05-15
20260514,8011,台通,18.10,3.87,114,21.29,0.92,2026Q1,2026-05-15
20260514,8016,矽創,294.50,3.90,114,18.50,3.03,2026Q1,2026-05-15
20260514,8021,尖點,490.50,0.41,114,140.54,13.22,2026Q1,2026-05-15
20260514,8028,昇陽半導體,261.50,1.07,114,57.85,8.64,2026Q1,2026-05-15
20260514,8033,雷虎,137.50,,113,205.22,10.88,2026Q1,2026-05-15
20260514,8039,台虹,149.50,1.34,114,63.08,3.72,2026Q1,2026-05-15
20260514,8045,達運光電,72.20,1.39,114,103.14,3.55,2026Q1,2026-05-15
20260514,8046,南電,847.00,0.24,114,179.45,11.72,2026Q1,2026-05-15
20260514,8070,長華*,45.60,5.94,114,43.02,1.81,2026Q1,2026-05-15
20260514,8072,陞泰,27.20,3.68,114,26.67,0.97,2026Q1,2026-05-15
20260514,8081,致新,261.00,6.13,114,14.85,3.09,2026Q1,2026-05-15
20260514,8101,華冠,13.60,,113,,2.86,2026Q1,2026-05-15
20260514,8103,瀚荃,107.00,2.62,114,23.06,2.17,2026Q1,2026-05-15
20260514,8104,錸寶,34.75,0.58,113,,1.28,2026Q1,2026-05-15
20260514,8105,凌巨,16.00,,113,533.33,0.88,2026Q1,2026-05-15
20260514,8110,華東,51.50,2.91,114,21.02,2.15,2025Q4,2026-05-15
20260514,8112,至上,84.50,4.50,114,10.18,2.41,2026Q1,2026-05-15
20260514,8114,振樺電,240.00,4.78,114,16.00,2.41,2026Q1,2026-05-15
20260514,8131,福懋科,67.00,1.49,114,33.84,2.35,2026Q1,2026-05-15
20260514,8150,南茂,83.90,1.47,114,71.10,2.39,2026Q1,2026-05-15
20260514,8162,微矽電子-創,56.20,2.67,114,40.72,2.78,2026Q1,2026-05-15
20260514,8163,達方,32.30,1.55,114,63.33,0.88,2026Q1,2026-05-15
20260514,8201,無敵,12.60,,113,,1.75,2026Q1,2026-05-15
20260514,8210,勤誠,1460.00,0.96,114,43.28,14.50,2026Q1,2026-05-15
20260514,8213,志超,38.55,2.96,114,19.97,0.63,2026Q1,2026-05-15
20260514,8215,明基材,26.75,1.12,114,,1.75,2026Q1,2026-05-15
20260514,8222,寶一,35.15,1.00,114,57.62,2.60,2026Q1,2026-05-15
20260514,8249,菱光,47.90,4.38,114,15.06,0.85,2025Q4,2026-05-15
20260514,8261,富鼎,136.00,3.68,114,23.29,2.64,2026Q1,2026-05-15
20260514,8271,宇瞻,252.00,1.79,114,12.28,5.11,2026Q1,2026-05-15
20260514,8341,日友,76.20,5.25,114,16.21,1.94,2026Q1,2026-05-15
20260514,8367,建新國際,41.90,6.80,114,11.90,1.19,2026Q1,2026-05-15
20260514,8374,羅昇,94.00,0.21,114,,5.22,2026Q1,2026-05-15
20260514,8404,百和興業-KY,16.50,3.03,114,15.14,0.95,2026Q1,2026-05-15
20260514,8411,福貞-KY,12.25,0.82,114,122.50,0.44,2026Q1,2026-05-15
20260514,8422,可寧衛*,26.70,4.49,114,24.72,2.81,2026Q1,2026-05-15
20260514,8429,金麗-KY,6.23,,113,56.64,0.18,2026Q1,2026-05-15
20260514,8438,昶昕,101.00,1.29,114,38.40,3.52,2026Q1,2026-05-15
20260514,8442,威宏-KY,45.10,6.65,114,11.03,0.84,2025Q4,2026-05-15
20260514,8443,阿瘦,11.50,1.74,113,,1.15,2025Q4,2026-05-15
20260514,8454,富邦媒,191.00,5.24,114,18.23,4.89,2026Q1,2026-05-15
20260514,8462,柏文,144.00,5.13,114,15.52,4.21,2026Q1,2026-05-15
20260514,8463,潤泰材,21.85,3.66,114,10.31,1.33,2026Q1,2026-05-15
20260514,8464,億豐,328.00,4.88,114,14.86,3.52,2026Q1,2026-05-15
20260514,8466,美吉吉-KY,14.15,2.12,114,,0.37,2025Q4,2026-05-15
20260514,8467,波力-KY,131.00,5.39,114,15.21,2.47,2026Q1,2026-05-15
20260514,8473,山林水,34.35,5.47,114,12.05,0.88,2026Q1,2026-05-15
20260514,8476,台境*,16.20,1.23,114,38.57,1.41,2026Q1,2026-05-15
20260514,8478,東哥遊艇,160.50,4.05,114,9.77,1.58,2026Q1,2026-05-15
20260514,8481,政伸,39.55,6.95,114,12.97,1.61,2026Q1,2026-05-15
20260514,8482,商億-KY,48.05,4.08,114,20.36,1.57,2026Q1,2026-05-15
20260514,8487,愛爾達-創,78.20,6.15,114,13.96,2.81,2026Q1,2026-05-15
20260514,8488,吉源-KY,9.89,,113,,0.30,2026Q1,2026-05-15
20260514,8499,鼎炫-KY,295.00,2.71,114,29.56,1.42,2026Q1,2026-05-15
20260514,8926,台汽電,57.60,4.18,114,14.12,2.41,2026Q1,2026-05-15
20260514,8940,新天地,17.20,,113,27.30,1.36,2026Q1,2026-05-15
20260514,8996,高力,1065.00,0.43,114,75.96,21.33,2026Q1,2026-05-15
20260514,9802,鈺齊-KY,77.00,6.62,114,13.58,1.14,2026Q1,2026-05-15
20260514,9902,台火,14.00,2.14,113,,1.13,2026Q1,2026-05-15
20260514,9904,寶成,25.85,5.03,114,7.12,0.50,2026Q1,2026-05-15
20260514,9905,大華,21.00,5.24,114,14.89,0.76,2026Q1,2026-05-15
20260514,9906,欣巴巴,32.95,0.24,114,12.39,2.00,2026Q1,2026-05-15
20260514,9907,統一實,16.40,7.20,114,14.77,1.16,2026Q1,2026-05-15
20260514,9908,大台北,29.25,4.10,114,16.53,0.99,2026Q1,2026-05-15
20260514,9910,豐泰,70.50,5.82,114,15.26,2.60,2026Q1,2026-05-15
20260514,9911,櫻花,82.50,6.06,114,12.97,2.91,2026Q1,2026-05-15
20260514,9912,偉聯,12.40,,113,,1.82,2026Q1,2026-05-15
20260514,9914,美利達,63.80,4.39,114,17.24,0.95,2026Q1,2026-05-15
20260514,9917,中保科,113.00,5.49,114,16.67,3.50,2026Q1,2026-05-15
20260514,9918,欣天然,43.20,3.47,114,25.56,2.44,2026Q1,2026-05-15
20260514,9919,康那香,14.20,1.41,113,,1.38,2026Q1,2026-05-15
20260514,9921,巨大,73.50,2.45,114,183.75,0.84,2026Q1,2026-05-15
20260514,9924,福興,42.10,5.94,114,15.25,0.94,2026Q1,2026-05-15
20260514,9925,新保,40.20,4.98,114,16.68,1.14,2026Q1,2026-05-15
20260514,9926,新海,49.00,4.29,114,17.95,1.97,2026Q1,2026-05-15
20260514,9927,泰銘,68.20,7.33,114,13.92,1.58,2026Q1,2026-05-15
20260514,9928,中視,17.65,,113,,0.59,2026Q1,2026-05-15
20260514,9929,秋雨,11.50,,113,42.59,1.41,2026Q1,2026-05-15
20260514,9930,中聯資源,69.10,5.79,114,14.61,2.49,2026Q1,2026-05-15
20260514,9931,欣高,34.35,5.24,114,14.43,1.20,2026Q1,2026-05-15
20260514,9933,中鼎,37.60,2.66,114,8.89,1.63,2026Q1,2026-05-15
20260514,9934,成霖,9.52,1.05,114,,0.62,2026Q1,2026-05-15
20260514,9935,慶豐富,18.45,6.50,114,11.25,1.25,2026Q1,2026-05-15
20260514,9937,全國,56.30,3.91,114,22.61,2.90,2026Q1,2026-05-15
20260514,9938,百和,44.50,6.74,114,10.85,0.99,2025Q4,2026-05-15
20260514,9939,宏全,121.00,5.12,114,13.41,1.88,2026Q1,2026-05-15
20260514,9940,信義,18.60,3.23,114,50.27,1.03,2026Q1,2026-05-15
20260514,9941,裕融,73.10,6.27,114,10.70,1.18,2026Q1,2026-05-15
20260514,9942,茂順,118.00,5.93,114,14.37,2.17,2026Q1,2026-05-15
20260514,9943,好樂迪,55.60,6.29,114,15.44,1.91,2026Q1,2026-05-15
20260514,9944,新麗,17.10,1.75,114,342.00,0.52,2026Q1,2026-05-15
20260514,9945,潤泰新,23.15,4.75,114,6.12,0.65,2025Q4,2026-05-15
20260514,9946,三發地產,17.00,8.06,114,4.09,0.78,2026Q1,2026-05-15
20260514,9955,佳龍,28.85,,113,40.63,2.42,2026Q1,2026-05-15
20260514,9958,世紀鋼,110.00,4.09,114,14.03,2.37,2026Q1,2026-05-15
20260514,1101,台泥,24.55,3.26,114,,0.78,2026Q1,2026-05-15
20260514,1102,亞泥,35.20,6.53,114,11.81,0.70,2026Q1,2026-05-15
20260514,1103,嘉泥,13.05,4.21,114,16.31,0.47,2026Q1,2026-05-15
20260514,1104,環泥,27.90,6.63,114,10.90,0.79,2025Q4,2026-05-15
20260514,1108,幸福,13.95,7.17,114,6.91,1.04,2026Q1,2026-05-15
20260514,1109,信大,15.20,5.92,114,19.24,0.61,2026Q1,2026-05-15
20260514,1110,東泥,14.40,2.08,114,40.00,0.87,2025Q4,2026-05-15
20260514,1201,味全,12.15,1.73,114,31.97,0.79,2026Q1,2026-05-15
20260514,1203,味王,42.65,2.34,114,24.80,1.56,2026Q1,2026-05-15
20260514,1210,大成,52.60,5.70,114,12.15,1.65,2025Q4,2026-05-15
20260514,1213,大飲,8.95,3.91,113,,0.80,2026Q1,2026-05-15
20260514,1215,卜蜂,138.50,5.05,114,14.92,3.85,2026Q1,2026-05-15
20260514,1216,統一,74.80,4.01,114,20.22,2.94,2026Q1,2026-05-15
20260514,1217,愛之味,9.61,2.60,114,20.02,0.64,2026Q1,2026-05-15
20260514,1218,泰山,18.75,7.04,114,11.79,0.70,2025Q4,2026-05-15
20260514,1219,福壽,12.95,3.86,114,27.55,0.95,2026Q1,2026-05-15
20260514,1220,台榮,12.10,1.65,114,605.00,0.92,2026Q1,2026-05-15
20260514,1225,福懋油,30.25,3.31,114,18.67,1.88,2025Q4,2026-05-15
20260514,1227,佳格,28.55,4.69,114,21.47,1.40,2025Q4,2026-05-15
20260514,1229,聯華,39.95,5.01,114,15.54,1.25,2025Q4,2026-05-15
20260514,1231,聯華食,85.80,2.91,114,19.50,3.39,2026Q1,2026-05-15
20260514,1232,大統益,147.50,4.88,114,17.05,3.76,2026Q1,2026-05-15
20260514,1233,天仁,28.80,0.69,114,35.12,1.87,2026Q1,2026-05-15
20260514,1234,黑松,34.00,4.85,114,20.36,0.75,2026Q1,2026-05-15
20260514,1235,興泰,40.00,2.50,114,,0.63,2025Q4,2026-05-15
20260514,1236,宏亞,24.50,6.73,114,,0.87,2026Q1,2026-05-15
20260514,1256,鮮活果汁-KY,185.00,3.57,114,13.97,1.58,2026Q1,2026-05-15
20260514,1301,台塑,46.10,1.08,114,,0.75,2026Q1,2026-05-15
20260514,1303,南亞,85.30,0.94,114,36.93,1.76,2026Q1,2026-05-15
20260514,1304,台聚,12.75,1.18,114,,0.78,2026Q1,2026-05-15
20260514,1305,華夏,12.65,0.79,114,,0.96,2026Q1,2026-05-15
20260514,1307,三芳,31.90,6.90,114,11.64,1.30,2026Q1,2026-05-15
20260514,1308,亞聚,13.30,1.50,114,,0.72,2026Q1,2026-05-15
20260514,1309,台達化,16.10,0.93,114,,1.11,2026Q1,2026-05-15
20260514,1310,台苯,8.04,,113,,0.58,2026Q1,2026-05-15
20260514,1312,國喬,10.65,,113,,0.42,2025Q4,2026-05-15
20260514,1313,聯成,10.55,0.95,114,,0.49,2026Q1,2026-05-15
20260514,1314,中石化,6.91,,113,,0.34,2025Q4,2026-05-15
20260514,1315,達新,61.10,7.36,114,39.68,0.57,2026Q1,2026-05-15
20260514,1316,上曜,11.15,,113,,0.90,2026Q1,2026-05-15
20260514,1319,東陽,79.20,6.31,114,14.22,1.61,2026Q1,2026-05-15
20260514,1321,大洋,29.50,1.29,113,,1.12,2026Q1,2026-05-15
20260514,1323,永裕,19.35,4.65,114,34.55,0.69,2026Q1,2026-05-15
20260514,1324,地球,10.30,1.94,113,,0.87,2025Q4,2026-05-15
20260514,1325,恆大,27.00,1.11,113,,0.89,2025Q4,2026-05-15
20260514,1326,台化,44.95,1.33,114,299.67,0.70,2026Q1,2026-05-15
20260514,1337,再生-KY,4.90,,113,,0.36,2026Q1,2026-05-15
20260514,1338,廣華-KY,15.45,1.94,114,,0.21,2026Q1,2026-05-15
20260514,1339,昭輝,40.45,6.18,114,9.56,0.74,2026Q1,2026-05-15
20260514,1340,勝悅-KY,5.55,,113,,0.32,2026Q1,2026-05-15
20260514,1341,富林-KY,60.70,6.59,114,14.88,2.70,2026Q1,2026-05-15
20260514,1342,八貫,93.50,6.42,114,15.71,3.49,2026Q1,2026-05-15
20260514,1402,遠東新,26.75,4.67,114,18.32,0.62,2025Q4,2026-05-15
20260514,1409,新纖,17.25,5.22,114,14.38,0.67,2025Q4,2026-05-15
20260514,1410,南染,27.10,0.74,114,50.19,1.61,2026Q1,2026-05-15
20260514,1413,宏洲,9.47,,113,22.55,1.12,2026Q1,2026-05-15
20260514,1414,東和,15.75,1.27,114,54.31,1.09,2026Q1,2026-05-15
20260514,1416,廣豐,11.25,5.07,114,13.08,0.46,2026Q1,2026-05-15
20260514,1417,嘉裕,8.30,3.01,114,18.44,0.67,2026Q1,2026-05-15
20260514,1418,東華,18.35,,113,,0.84,2026Q1,2026-05-15
20260514,1419,新紡,62.70,2.87,114,15.26,1.07,2025Q4,2026-05-15
20260514,1423,利華,40.55,8.88,114,10.76,1.09,2026Q1,2026-05-15
20260514,1432,大魯閣,16.50,12.12,114,2.74,1.07,2025Q4,2026-05-15
20260514,1434,福懋,15.35,3.26,114,25.58,0.57,2026Q1,2026-05-15
20260514,1436,華友聯,48.05,10.51,114,11.17,1.71,2026Q1,2026-05-15
20260514,1437,勤益控,28.20,3.40,114,10.18,0.69,2026Q1,2026-05-15
20260514,1438,三地開發,20.85,,113,7.55,0.72,2026Q1,2026-05-15
20260514,1439,雋揚,25.60,1.95,114,8.31,0.79,2026Q1,2026-05-15
20260514,1440,南紡,11.65,2.58,114,,0.70,2026Q1,2026-05-15
20260514,1441,大東,9.64,,113,,1.63,2026Q1,2026-05-15
20260514,1442,名軒,26.35,9.11,114,8.70,1.21,2025Q4,2026-05-15
20260514,1443,立益物流,26.35,,113,23.95,1.56,2026Q1,2026-05-15
20260514,1444,力麗,5.95,,113,,0.61,2026Q1,2026-05-15
20260514,1445,大宇,11.80,4.24,114,,0.74,2026Q1,2026-05-15
20260514,1446,宏和,15.20,9.87,114,8.94,0.74,2026Q1,2026-05-15
20260514,1447,力鵬,5.22,,113,,0.59,2025Q4,2026-05-15
20260514,1449,佳和,12.90,,114,,0.71,2026Q1,2026-05-15
20260514,1451,年興,16.95,5.90,114,19.04,0.46,2026Q1,2026-05-15
20260514,1452,宏益,11.00,1.82,114,,0.55,2026Q1,2026-05-15
20260514,1453,大將,11.35,2.64,114,103.18,0.90,2026Q1,2026-05-15
20260514,1454,台富,12.95,0.77,114,,1.19,2026Q1,2026-05-15
20260514,1455,集盛,8.10,1.98,114,,0.75,2026Q1,2026-05-15
20260514,1456,怡華,13.25,,113,3.84,0.65,2026Q1,2026-05-15
20260514,1457,宜進,14.20,7.04,114,15.60,0.64,2026Q1,2026-05-15
20260514,1459,聯發,11.85,1.69,114,7.65,1.06,2026Q1,2026-05-15
20260514,1460,宏遠,7.05,,113,,0.83,2026Q1,2026-05-15
20260514,1463,強盛新,18.00,0.72,114,,1.18,2026Q1,2026-05-15
20260514,1464,得力,10.15,2.46,114,27.43,0.78,2026Q1,2026-05-15
20260514,1465,偉全,11.95,2.51,114,,0.79,2026Q1,2026-05-15
20260514,1466,聚隆,14.35,1.39,114,,1.02,2026Q1,2026-05-15
20260514,1467,南緯,7.11,,113,,0.58,2026Q1,2026-05-15
20260514,1468,昶和,12.25,,113,102.08,1.35,2026Q1,2026-05-15
20260514,1470,大統新創,21.40,3.04,114,24.60,1.86,2026Q1,2026-05-15
20260514,1471,首利,10.60,,113,,1.11,2026Q1,2026-05-15
20260514,1472,三洋實業,89.20,6.73,114,13.87,1.97,2026Q1,2026-05-15
20260514,1473,台南,20.25,2.47,114,,0.75,2026Q1,2026-05-15
20260514,1474,弘裕,9.90,2.53,114,41.25,0.58,2026Q1,2026-05-15
20260514,1475,業旺,26.95,5.57,114,10.57,1.17,2026Q1,2026-05-15
20260514,1476,儒鴻,341.50,4.39,114,16.52,3.41,2026Q1,2026-05-15
20260514,1477,聚陽,223.00,6.73,114,16.10,4.23,2026Q1,2026-05-15
20260514,1503,士電,197.00,2.54,114,31.42,2.83,2025Q4,2026-05-15
20260514,1504,東元,72.40,2.76,114,32.18,2.02,2026Q1,2026-05-15
20260514,1506,正道,10.20,,113,145.71,1.09,2026Q1,2026-05-15
20260514,1512,瑞利,6.96,,113,36.63,1.05,2025Q4,2026-05-15
20260514,1513,中興電,153.00,3.92,114,18.59,3.51,2026Q1,2026-05-15
20260514,1514,亞力,116.50,1.89,114,33.97,4.83,2026Q1,2026-05-15
20260514,1515,力山,22.15,2.71,114,22.60,1.03,2026Q1,2026-05-15
20260514,1516,川飛,21.80,,113,1090.00,4.27,2026Q1,2026-05-15
20260514,1517,利奇,10.10,1.98,114,,0.65,2026Q1,2026-05-15
20260514,1519,華城,870.00,1.38,114,59.79,33.36,2026Q1,2026-05-15
20260514,1521,大億,24.50,3.06,114,34.51,1.01,2026Q1,2026-05-15
20260514,1522,堤維西,30.15,3.98,114,97.26,1.02,2026Q1,2026-05-15
20260514,1524,耿鼎,28.80,4.86,114,19.20,1.65,2026Q1,2026-05-15
20260514,1525,江申,59.80,4.68,114,37.38,0.86,2026Q1,2026-05-15
20260514,1526,日馳,14.70,,113,,0.66,2026Q1,2026-05-15
20260514,1527,鑽全,32.50,4.62,114,35.71,0.92,2026Q1,2026-05-15
20260514,1528,恩德,25.25,0.40,113,,2.25,2026Q1,2026-05-15
20260514,1529,樂事綠能,20.85,4.80,114,20.64,1.78,2025Q4,2026-05-15
20260514,1530,亞崴,26.40,3.79,114,,0.78,2025Q4,2026-05-15
20260514,1531,高林股,12.55,7.97,114,,0.63,2026Q1,2026-05-15
20260514,1532,勤美,20.20,3.96,114,20.40,0.56,2025Q4,2026-05-15
20260514,1533,車王電,34.70,,113,21.29,1.42,2026Q1,2026-05-15
20260514,1535,中宇,49.40,6.07,114,12.70,1.54,2026Q1,2026-05-15
20260514,1536,和大,51.30,1.56,113,,1.85,2025Q4,2026-05-15
20260514,1537,廣隆,126.00,5.71,114,16.58,2.24,2026Q1,2026-05-15
20260514,1538,正峰,,,113,,3.14,2026Q1,2026-05-15
20260514,1539,巨庭,15.55,5.47,113,388.75,0.63,2026Q1,2026-05-15
20260514,1540,喬福,20.50,4.88,114,22.04,1.16,2026Q1,2026-05-15
20260514,1541,錩泰,21.80,2.29,113,9.60,0.80,2026Q1,2026-05-15
